timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-06 00:00:16,25.086348881595768,47.20479723939225,970.1904056880505,11,23,25
2025-09-06 00:01:16,25.086348881595768,47.328970685712974,970.1617420844923,11,23,25
2025-09-06 00:02:16,25.066220551379956,47.517913079571095,970.1875740825309,11,23,25
2025-09-06 00:03:16,25.0611884695536,47.31091154255468,970.1797003438539,11,23,24
2025-09-06 00:04:16,25.0611884695536,47.46463597653555,970.2083628096689,11,23,24
2025-09-06 00:05:16,25.05615638801828,47.446833265329005,970.171826632982,10,23,24
2025-09-06 00:06:16,25.0611884695536,47.36412463305594,970.2083628096689,11,23,25
2025-09-06 00:07:16,25.05615638801828,47.35223500582605,970.2004888617946,11,23,24
2025-09-06 00:08:16,25.05615638801828,47.20441995689789,970.171826632982,11,23,24
2025-09-06 00:09:16,25.046092225820757,47.251594563713624,970.1847410494709,10,22,23
2025-09-06 00:10:17,25.051124306774,47.15114264754757,970.2499389962591,10,22,23
2025-09-06 00:11:17,25.046092225820757,47.04465023192557,970.2420646299989,11,23,24
2025-09-06 00:12:17,25.036028064787388,46.93809691044334,970.1976546528385,10,23,24
2025-09-06 00:13:17,25.041060145158553,47.03276345061289,970.2341902915514,10,23,24
2025-09-06 00:14:17,25.046092225820757,46.79630041191108,970.2420646299989,10,23,24
2025-09-06 00:15:17,25.036028064787388,46.997225668261876,970.1976546528385,10,23,24
2025-09-06 00:16:17,25.03099598470726,46.86708187383026,970.2471028128186,10,23,24
2025-09-06 00:17:17,25.01589974621311,46.51803211717869,970.2521398476486,10,23,24
2025-09-06 00:18:17,25.010867667297134,46.63624126274069,970.2156050117702,11,23,24
2025-09-06 00:19:17,25.0058355886722,46.57705359346639,970.2363905844292,11,23,24
2025-09-06 00:20:17,25.0058355886722,46.15127977248595,970.3223705862983,11,23,24
2025-09-06 00:21:17,25.0058355886722,46.18084912044046,970.2937105620424,11,23,24
2025-09-06 00:22:17,25.010867667297134,45.79647474333166,970.3589061998758,11,24,25
2025-09-06 00:23:17,25.010867667297134,45.926592982086625,970.3015856537338,12,24,25
2025-09-06 00:24:17,25.010867667297134,45.76690172258846,970.3015856537338,12,24,26
2025-09-06 00:25:17,25.0058355886722,45.63673198713335,970.3796907057092,12,25,26
2025-09-06 00:26:17,24.99577143229544,45.82590491518412,970.3639391838359,12,24,26
