timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 19:50:56,54.27637409017036,969.9691067643337,24.08497010022984,3,5,5
2025-09-07 19:51:57,54.29977950116788,969.932610265472,24.07993807515595,3,5,5
2025-09-07 19:52:57,54.28211697188377,969.9039929659046,24.07993807515595,2,4,4
2025-09-07 19:53:57,54.323039009737634,969.94546932181,24.06987402588129,2,4,4
2025-09-07 19:54:57,54.35807152917145,969.9583275670568,24.059809977770783,2,4,4
2025-09-07 19:55:57,54.34658821233375,969.94546932181,24.06987402588129,2,4,4
2025-09-07 19:56:57,54.41134767511907,969.9740861947218,24.06987402588129,2,4,4
2025-09-07 19:57:57,54.41708856957035,969.9375902307527,24.064842001680518,2,4,4
2025-09-07 19:58:57,54.43990403224569,969.9554261256594,24.039681885042228,3,5,5
2025-09-07 19:59:57,54.463303967939325,969.9761619920467,24.034649862587685,3,5,5
2025-09-07 20:00:57,54.42813057297248,969.9268106505168,24.039681885042228,3,5,5
2025-09-07 20:01:57,54.446230668507084,969.9790644813751,24.054777954152087,3,5,5
2025-09-07 20:02:57,54.498476190041764,969.9682823879743,24.02961784042418,3,5,5
2025-09-07 20:03:57,54.527613257782804,969.8666796817606,24.019553796970285,3,5,5
2025-09-07 20:04:57,54.49273690153241,969.9189314919748,24.034649862587685,3,5,5
2025-09-07 20:05:57,54.43372423887464,969.9682823879743,24.02961784042418,3,5,5
2025-09-07 20:06:57,54.45756414440647,969.8695797709121,24.039681885042228,3,5,5
2025-09-07 20:07:57,54.41017776783147,969.9682823879743,24.02961784042418,4,6,6
2025-09-07 20:08:57,54.42798410993938,969.9189314919748,24.034649862587685,4,6,6
2025-09-07 20:09:57,54.380890392892724,969.8617010861414,24.034649862587685,3,5,5
2025-09-07 20:10:57,54.468749733793565,970.0097524375595,24.019553796970285,3,5,5
2025-09-07 20:11:57,54.486261731926206,969.9446437452316,24.014521775679896,3,5,5
2025-09-07 20:12:57,54.44535073056846,969.9031732596162,24.024585818551714,3,5,5
2025-09-07 20:13:57,54.35101961612976,969.8952941858036,24.019553796970285,4,5,5
2025-09-07 20:14:57,54.37427413813305,969.9367642541486,24.009489754680544,4,5,5
2025-09-07 20:15:57,54.29774961943978,969.9367642541486,24.009489754680544,4,6,6
2025-09-07 20:16:57,54.45609573561397,969.9624729027607,23.98936167359352,4,6,6
2025-09-07 20:17:57,54.40944623636726,969.9861125430098,24.00445773397223,4,6,6
2025-09-07 20:18:57,54.433137975852894,970.0226066276723,24.009489754680544,3,5,5
2025-09-07 20:19:57,54.45079692764831,969.9939924796067,24.009489754680544,3,4,4
2025-09-07 20:20:57,54.45683007055067,970.0018724444574,24.014521775679896,3,4,4
2025-09-07 20:21:57,54.404291124488815,970.0255125085116,24.02961784042418,4,5,5
2025-09-07 20:22:57,54.42107236067599,970.0640737282357,23.999425713554956,4,5,5
2025-09-07 20:23:57,54.38604698753161,970.0226066276723,24.009489754680544,4,5,5
2025-09-07 20:24:57,54.385900925039834,970.0147264541915,24.00445773397223,2,4,4
2025-09-07 20:25:58,54.380014571629005,970.0433403889308,24.00445773397223,2,4,4
2025-09-07 20:26:58,54.41547893197109,970.0798349944769,24.009489754680544,2,4,4
2025-09-07 20:27:58,54.42725163812411,969.9939924796067,24.009489754680544,3,5,5
2025-09-07 20:28:58,54.39767360116673,970.0147264541915,24.00445773397223,3,5,5
2025-09-07 20:29:58,54.45609573561397,970.0769258462358,23.98936167359352,3,5,5
2025-09-07 20:30:58,54.44432366113795,970.0483125750328,23.98936167359352,3,5,5
2025-09-07 20:31:58,54.456683224449804,970.0798349944769,24.009489754680544,3,5,5
2025-09-07 20:32:58,54.4975923656742,970.0640737282357,23.999425713554956,3,5,5
2025-09-07 20:33:58,54.46242258830584,970.0433403889308,24.00445773397223,3,5,5
2025-09-07 20:34:58,54.57396244079585,970.0848066455894,23.99439369342872,3,6,6
2025-09-07 20:35:58,54.62633973398572,970.053283617769,23.974265615834156,3,5,5
2025-09-07 20:36:58,54.655618085943104,970.1598524617433,23.96923359716311,3,5,5
2025-09-07 20:37:58,54.69063120504784,970.1440892789517,23.959169560694136,3,5,5
2025-09-07 20:38:58,54.73786277058122,970.0661343838252,23.964201578783104,3,5,5
2025-09-07 20:39:58,54.702401626207504,970.0868654142354,23.959169560694136,3,5,5
2025-09-07 20:40:58,54.6501799743367,970.0690450751468,23.98432965404936,3,5,5
2025-09-07 20:41:58,54.72594234577267,970.0868654142354,23.959169560694136,2,4,4
2025-09-07 20:42:58,54.82598857795649,970.1154773348165,23.959169560694136,2,4,4
2025-09-07 20:43:58,54.79641272401697,970.0789843390153,23.954137542896206,2,4,4
2025-09-07 20:44:58,54.78464276251436,970.0503726788671,23.954137542896206,3,5,5
2025-09-07 20:45:58,54.71477139086417,970.1183899978687,23.97929763479624,3,5,5
2025-09-07 20:46:58,54.755518339942334,970.0661343838252,23.964201578783104,3,5,5
2025-09-07 20:47:58,54.72594234577267,970.0582535172081,23.959169560694136,2,4,4
2025-09-07 20:48:58,54.77875776641914,970.0789843390153,23.954137542896206,2,4,4
2025-09-07 20:49:58,54.78479342861966,970.0868654142354,23.959169560694136,3,5,5
