timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 17:50:53,52.81334938561286,969.7633550531993,24.447276670398423,2,4,6
2025-09-07 17:51:53,52.759914329428575,969.7683640152183,24.4321805331856,2,4,6
2025-09-07 17:52:53,52.85410234309506,969.7318560002735,24.42714848803007,1,3,4
2025-09-07 17:53:53,52.877552516310224,969.7812469707085,24.422116443165578,1,3,4
2025-09-07 17:54:53,52.90100198519823,969.8020044620661,24.417084398592124,1,3,4
2025-09-07 17:55:53,53.07769832829475,969.7941291143642,24.412052354309708,1,3,4
2025-09-07 17:56:53,53.177894921612676,969.8227615312331,24.412052354309708,1,3,4
2025-09-07 17:57:53,53.136899949350585,969.8671456428764,24.422116443165578,1,3,4
2025-09-07 17:58:53,53.08922524459956,969.8070104462079,24.40198826661799,1,3,4
2025-09-07 17:59:53,53.042074105157084,969.7211146879166,24.40198826661799,1,3,4
2025-09-07 18:00:53,53.05412222876596,969.8227615312331,24.412052354309708,1,3,4
2025-09-07 18:01:53,53.036310111770476,969.7862537947382,24.40702031031833,2,4,5
2025-09-07 18:02:53,53.047837945392864,969.7991349458151,24.39695622320869,2,4,6
2025-09-07 18:03:53,53.1184325976408,969.7912594735046,24.391924180090427,2,4,6
2025-09-07 18:04:53,53.05962563880009,969.7991349458151,24.39695622320869,2,4,6
2025-09-07 18:05:53,53.10677600244455,969.7991349458151,24.39695622320869,2,4,6
2025-09-07 18:06:53,53.30113137256951,969.7626280043354,24.391924180090427,2,4,6
2025-09-07 18:07:53,53.253322006335466,969.7805128414049,24.36676396886469,2,4,6
2025-09-07 18:08:53,53.39435124077067,969.7282567062316,24.351667845621705,2,5,6
2025-09-07 18:09:53,53.253322006335466,969.7518825332605,24.36676396886469,1,4,5
2025-09-07 18:10:53,53.364887831125934,969.6996271324299,24.351667845621705,1,4,5
2025-09-07 18:11:53,53.27126658687619,969.7676332250886,24.37682805248187,1,4,5
2025-09-07 18:12:53,53.158373878289076,969.7125062953772,24.341603764914908,2,6,6
2025-09-07 18:13:53,53.17644758188151,969.7647617881142,24.35669988641166,2,6,6
2025-09-07 18:14:53,53.241138713041934,969.6996271324299,24.351667845621705,2,6,6
2025-09-07 18:15:53,53.38832454605018,969.74901084722,24.346635805122787,1,5,6
2025-09-07 18:16:54,53.39448532982392,969.73613195381,24.35669988641166,1,5,6
2025-09-07 18:17:54,53.40586805860023,969.7125062953772,24.341603764914908,1,5,6
2025-09-07 18:18:54,53.28212322792346,969.7983937367734,24.341603764914908,2,7,7
2025-09-07 18:19:54,53.558933708981485,969.6760022690562,24.336571724998066,2,7,7
2025-09-07 18:20:54,53.49987616640632,969.7540133199545,24.331539685372263,2,7,7
2025-09-07 18:21:54,53.45863046622404,969.639498768255,24.331539685372263,1,6,6
2025-09-07 18:22:54,53.652521805215336,969.6366280589062,24.311411529779434,1,7,7
2025-09-07 18:23:54,53.58168465619231,969.7146356966471,24.306379491608823,1,7,7
2025-09-07 18:24:54,53.51138961852087,969.6810058109371,24.321475606993772,1,7,7
2025-09-07 18:25:54,53.50509126741872,969.686008207923,24.306379491608823,1,7,7
2025-09-07 18:26:54,53.717605236628785,969.7382621862885,24.321475606993772,1,6,6
2025-09-07 18:27:54,53.764185077568754,969.678133004525,24.30134745372925,1,6,6
2025-09-07 18:28:54,53.616761437714366,969.7561389446838,24.296315416140715,1,6,6
2025-09-07 18:29:54,53.73472820583405,969.7353875317275,24.30134745372925,2,6,6
2025-09-07 18:30:54,53.68787167558151,969.7225111650774,24.311411529779434,2,6,6
2025-09-07 18:31:54,53.74664915112302,969.7718907448357,24.306379491608823,2,6,6
2025-09-07 18:32:54,53.68198005613469,969.7797666870939,24.311411529779434,2,6,6
2025-09-07 18:33:54,53.658139140633,969.7067602563365,24.30134745372925,2,6,6
2025-09-07 18:34:54,53.664167907711935,969.7146356966471,24.306379491608823,2,6,6
2025-09-07 18:35:54,53.91160561361954,969.7718907448357,24.306379491608823,1,5,5
2025-09-07 18:36:54,53.78199764071495,969.7718907448357,24.306379491608823,2,5,5
2025-09-07 18:37:54,53.887621601446874,969.776889935519,24.291283378843218,2,5,5
2025-09-07 18:38:54,54.0231119192579,969.8341437037053,24.291283378843218,2,5,5
2025-09-07 18:39:54,53.99351698601799,969.8262671632057,24.28625134183676,2,5,5
2025-09-07 18:40:54,54.02815427622479,969.7868848827083,24.261091161170043,2,5,5
2025-09-07 18:41:54,53.8756999250501,969.7976405042356,24.28625134183676,3,6,6
2025-09-07 18:42:54,53.851857212314,969.724635681894,24.276187268696958,3,6,6
2025-09-07 18:43:54,53.85802701246872,969.7690138688442,24.28625134183676,3,6,6
2025-09-07 18:44:54,53.881171653636656,969.7740117622631,24.271155232563615,2,4,4
2025-09-07 18:45:54,53.910625258933514,969.8312636823124,24.271155232563615,2,4,4
2025-09-07 18:46:54,53.88103189215195,969.7661355712085,24.26612319672131,2,4,4
2025-09-07 18:47:54,53.887202212416796,969.839140375325,24.276187268696958,3,5,5
2025-09-07 18:48:54,54.05199899950409,969.7740117622631,24.271155232563615,3,5,5
2025-09-07 18:49:54,54.08734151270165,969.802637710499,24.271155232563615,2,4,4
