timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-03 11:05:15,23.53144908687682,53.77817940115915,968.3306046506959,1,2,2
2025-09-03 11:05:30,23.57673703751061,53.43240093742317,968.3728399161187,0,0,0
2025-09-03 11:30:33,24.583142023184337,51.17709983569155,968.4580778674375,0,0,0
2025-09-03 11:30:51,24.60830229698331,51.4726251023289,968.4687529978044,0,0,0
2025-09-03 11:33:14,24.74416790122632,50.430973243546866,968.480535757806,0,0,0
2025-09-03 11:34:14,24.673719042912126,50.7364674911557,968.4277567317556,0,1,1
2025-09-03 11:35:14,24.74416790122632,51.210079124310404,968.5378288698101,0,0,0
2025-09-03 11:38:26,24.774360286537558,50.40795867107262,968.4417646065024,0,0,0
2025-09-03 11:39:27,24.764296156936325,50.165715571964434,968.4833365809491,0,0,0
2025-09-03 11:39:47,24.79952061563381,50.94565643789692,968.4810723231345,0,0,0
2025-09-03 11:40:17,24.849841295654187,50.33859686105817,968.4164329547367,0,0,0
2025-09-03 11:40:44,24.844809226342477,50.03735612908362,968.4372233559959,0,0,0
2025-09-03 11:41:44,24.804552682326175,51.41796090144283,968.3743369193444,0,0,0
2025-09-03 11:45:46,24.945450667873956,50.062883788782045,968.3365455947975,0,0,0
2025-09-03 11:46:32,25.066220551379956,51.08707823887687,968.2958879590082,0,0,0
2025-09-03 11:47:32,25.010867667297134,49.57970005462305,968.3527433321383,0,0,0
2025-09-03 11:49:47,24.99577143229544,50.02248710866406,968.3864823956121,0,1,1
2025-09-03 11:49:58,24.99577143229544,51.1977827381132,968.3578244287054,0,0,0
2025-09-03 11:50:23,25.111509300913895,49.30374226279941,968.3952753594449,0,0,0
2025-09-03 11:52:53,25.222215232352028,49.246526750676054,968.4534974087978,0,0,0
2025-09-03 11:53:54,25.13666972750798,49.22734127730766,968.4059042354108,0,0,0
2025-09-03 11:57:28,25.317825013771653,48.82832593456237,968.4881178926516,0,1,1
2025-09-03 11:58:29,25.37821019301191,48.391615752167056,968.496387063941,0,0,0
2025-09-03 12:12:10,25.59962287545204,48.08126854613522,968.5265971880087,0,0,0
2025-09-03 13:01:21,26.17831777446554,45.006493768638144,968.3391485317493,0,0,0
2025-09-03 13:02:21,26.10786775490851,44.85179615196641,968.2866659421918,0,0,0
2025-09-03 13:03:21,26.1179320399242,45.04164721183447,968.30236659683,0,0,0
2025-09-03 13:04:21,26.04244993068278,44.86321056210841,968.2133201276373,0,0,0
2025-09-03 13:08:18,25.966967886924976,45.36068014970994,968.2390819363377,0,0,0
2025-09-03 13:09:18,25.921678692102432,45.46108206086154,968.2258249150681,0,0,0
2025-09-03 13:10:18,25.841164626181126,45.79819175061246,968.2436921236014,0,0,0
2025-09-03 13:11:18,25.95187148603145,44.78551521957587,968.2155291885482,0,0,0
2025-09-03 13:12:08,26.007224968780065,43.795511670855575,968.1583695242364,0,1,1
2025-09-03 13:13:09,26.03238565439824,44.19894792381344,968.2550304956586,0,1,1
2025-09-03 13:14:09,26.04244993068278,44.222725913677145,968.2707317530989,0,1,1
2025-09-03 13:15:09,25.94180722022429,43.71812183612873,968.1711263393901,0,1,1
2025-09-03 13:16:09,26.12799632610404,46.40550237429937,968.2032283672836,0,0,0
2025-09-03 13:16:59,26.173285628319718,44.63869515997738,968.1590274711956,0,0,1
2025-09-03 13:17:59,26.143092757556587,43.61218720850853,968.1693560957771,0,0,1
2025-09-03 13:18:59,26.082707047462463,43.13730563337029,968.1325843253434,0,0,1
2025-09-03 13:19:59,26.193414214649238,43.67172848434476,968.1329973927126,0,0,1
2025-09-03 13:20:59,26.314185830415227,46.282855205723,968.1490571129383,0,0,1
2025-09-03 13:22:06,26.374571701162495,43.07878466671724,968.1570675666289,0,0,0
2025-09-03 13:23:07,26.102835612837225,42.644836179100174,968.1352729006181,0,0,0
2025-09-03 13:24:07,26.163221336901188,43.35117806964818,968.1146187557358,0,0,0
2025-09-03 13:25:07,26.233671401278116,42.77567264143425,968.1670708834225,0,0,0
2025-09-03 13:26:07,26.193414214649238,43.2622627683471,968.1329973927126,0,0,0
2025-09-03 13:27:07,26.168253482464934,43.46394235478486,968.151178726739,0,0,0
2025-09-03 13:28:07,26.15818919162848,43.27995184322936,968.1354813196692,0,0,0
2025-09-03 13:29:07,26.143092757556587,44.051228050435036,968.1119354137061,0,0,0
2025-09-03 13:30:07,26.03238565439824,43.16681865913067,968.1402092362316,0,0,0
2025-09-03 13:31:07,26.10786775490851,43.32725444426389,968.0857045912792,0,0,0
2025-09-03 13:32:07,26.1179320399242,43.451890411888705,968.1301110941121,0,0,0
2025-09-03 13:33:07,26.097803471056977,43.742523370226586,968.1274238270146,0,0,0
2025-09-03 13:34:07,26.092771329567768,43.831487544278325,968.1482828101599,0,0,0
2025-09-03 13:35:07,26.062578486744314,43.91439659937689,968.1586009685368,0,0,0
2025-09-03 13:36:07,26.057546347292373,44.068593740225744,968.1220449849528,0,0,0
2025-09-03 13:37:07,26.072642766521312,44.32372113574769,968.1743001831333,0,0,0
2025-09-03 13:38:07,26.02735351669253,45.088426625221615,968.161064639056,0,0,0
2025-09-03 13:39:07,26.03238565439824,46.07851783706079,968.1402092362316,0,0,0
