timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 18:50:54,53.987203434176735,969.7740117622631,24.271155232563615,2,4,4
2025-09-07 18:51:55,53.9636411031063,969.8598896777034,24.271155232563615,2,4,4
2025-09-07 18:52:55,53.99281194265642,969.8155103807017,24.261091161170043,3,5,5
2025-09-07 18:53:55,53.92254684373324,969.7818879814539,24.276187268696958,3,5,5
2025-09-07 18:54:55,53.92226640451283,969.7661355712085,24.26612319672131,3,4,4
2025-09-07 18:55:55,53.92240662934542,969.7453858376044,24.271155232563615,3,4,4
2025-09-07 18:56:55,53.981594608918016,969.7325114553972,24.28121930512134,3,4,4
2025-09-07 18:57:55,53.97570389889319,969.7897642287786,24.28121930512134,3,4,4
2025-09-07 18:58:55,54.08734151270165,969.7167599365234,24.271155232563615,2,3,3
2025-09-07 18:59:55,54.192793699328575,969.7997571916566,24.251027090940624,2,3,3
2025-09-07 19:00:55,54.09237887327409,969.7840041151925,24.24096302187536,2,3,3
2025-09-07 19:01:55,54.08705734603563,969.8155103807017,24.261091161170043,2,3,3
2025-09-07 19:02:55,54.05157392518574,969.8362590567682,24.256059125909815,2,3,3
2025-09-07 19:03:55,53.99295297221787,969.7661355712085,24.26612319672131,2,3,3
2025-09-07 19:04:55,53.939938184727744,969.8233870174375,24.26612319672131,3,4,4
2025-09-07 19:05:55,53.992529852199816,969.8570073107361,24.251027090940624,3,4,4
2025-09-07 19:06:55,53.99898453824894,969.8885156966717,24.271155232563615,3,5,5
2025-09-07 19:07:55,53.933766855800954,969.8362590567682,24.256059125909815,3,5,5
2025-09-07 19:08:55,53.97471808193838,969.7918806393509,24.245995056262473,3,5,5
2025-09-07 19:09:55,53.9395168518391,969.8570073107361,24.251027090940624,2,4,4
2025-09-07 19:10:55,53.89267332830011,969.8155103807017,24.261091161170043,2,4,4
2025-09-07 19:11:55,53.95101638470732,969.8412532866402,24.24096302187536,2,4,4
2025-09-07 19:12:55,53.898003930491264,969.8412532866402,24.24096302187536,2,4,4
2025-09-07 19:13:55,53.89225355268356,969.9636298580461,24.245995056262473,2,4,4
2025-09-07 19:14:55,53.88061254502853,969.8283822394084,24.251027090940624,2,4,4
2025-09-07 19:15:55,53.90361405585653,969.9399961056816,24.230898953974247,3,5,5
2025-09-07 19:16:55,53.90964439245233,969.8333763168172,24.235930987779284,3,5,5
2025-09-07 19:17:55,53.93306480860461,969.7968752514491,24.230898953974247,3,5,5
2025-09-07 19:18:55,53.915394387681715,969.8254993751467,24.230898953974247,3,5,5
2025-09-07 19:19:55,53.885803570067,969.817622461631,24.22586692046025,3,5,5
2025-09-07 19:20:55,53.90908366753471,969.7732453060889,24.215802854305366,3,5,5
2025-09-07 19:21:56,53.932362500290026,969.8433610382208,24.205738789314637,3,5,5
2025-09-07 19:22:56,53.973590807313116,969.8433610382208,24.205738789314637,3,5,5
2025-09-07 19:23:56,53.97919846901487,969.7703615718934,24.19567472548806,3,5,5
2025-09-07 19:24:56,54.02028376918771,969.8483516823519,24.19064269401133,3,5,5
2025-09-07 19:25:56,53.95549928970709,969.876974005107,24.19064269401133,3,5,5
2025-09-07 19:26:56,54.00765639964213,969.858329537812,24.160450511262752,3,5,5
2025-09-07 19:27:56,54.00190870018598,969.8375861078086,24.165482540993253,2,4,4
2025-09-07 19:28:56,53.966996524746456,969.9184625302693,24.180578631930985,2,4,4
2025-09-07 19:29:56,54.00134315420086,969.8060762972522,24.14535442381748,2,4,4
2025-09-07 19:30:56,54.02518190304181,969.8504518341798,24.15541848182329,2,4,4
2025-09-07 19:31:56,54.06597803938256,969.9412990374208,24.140322395251133,2,4,4
2025-09-07 19:32:56,54.05405860409856,969.8761808531214,24.135290366975823,3,4,4
2025-09-07 19:33:56,54.06612018004526,969.8633167492768,24.14535442381748,3,4,4
2025-09-07 19:34:56,54.04242316533423,969.8840589177839,24.140322395251133,2,4,4
2025-09-07 19:35:56,54.071297800464286,969.8811659287743,24.120194283896126,2,4,4
2025-09-07 19:36:56,54.095136427083894,969.8396832659812,24.130258338991553,2,4,4
2025-09-07 19:37:56,54.05923667003359,969.9512656008461,24.110130229964852,2,4,4
2025-09-07 19:38:56,54.094708886990006,969.8732877400171,24.11516225678497,2,4,4
2025-09-07 19:39:56,54.14152894893619,969.8002946911457,24.105098203435773,2,4,4
2025-09-07 19:40:56,54.14756018583197,969.8940282296936,24.110130229964852,2,4,4
2025-09-07 19:41:56,54.147703315734496,969.8732877400171,24.11516225678497,1,3,3
2025-09-07 19:42:56,54.17685737468789,969.857531447121,24.105098203435773,1,3,3
2025-09-07 19:43:56,54.2357372653772,969.9720052418508,24.105098203435773,1,3,3
2025-09-07 19:44:56,54.24133676835061,969.9276291564063,24.09503415125073,2,4,4
2025-09-07 19:45:56,54.27063105542381,969.9197503980207,24.090002125594765,3,4,4
2025-09-07 19:46:56,54.258855679075495,969.9197503980207,24.090002125594765,3,4,4
2025-09-07 19:47:56,54.30006931717302,970.0056037887634,24.090002125594765,2,3,3
2025-09-07 19:48:56,54.31715168350212,969.94546932181,24.06987402588129,2,3,4
2025-09-07 19:49:56,54.246647308895234,969.9819655508961,24.0749060503731,3,5,5
