timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 20:12:09,24.502629195922054,967.272781406805,56.644760864065624,3,6,6
2025-09-08 20:13:14,24.49256509775296,967.2570738525175,56.691530938953306,3,6,6
2025-09-08 20:14:14,24.49256509775296,967.285707866034,56.66797574377106,4,7,7
2025-09-08 20:15:14,24.49256509775296,967.3429759638493,56.47363912344828,4,7,7
2025-09-08 20:16:14,24.49256509775296,967.2570738525175,56.59730917383995,4,7,7
2025-09-08 20:17:14,24.49256509775296,967.285707866034,56.720974702216054,3,6,6
2025-09-08 20:18:14,24.497597146691987,967.3221961401016,56.71525700807501,3,6,6
2025-09-08 20:19:14,24.502629195922054,967.272781406805,56.42686112270085,3,6,6
2025-09-08 20:20:14,24.50766124544316,967.2806352259176,56.65082014162991,3,6,6
2025-09-08 20:21:14,24.477468952682102,967.3194127101862,56.82056483480109,3,6,6
2025-09-08 20:22:14,24.477468952682102,967.2621460337771,56.720461327333005,3,6,6
2025-09-08 20:23:14,24.46740485742339,967.303704014361,56.731895797925475,4,6,6
2025-09-08 20:24:14,24.43721257863217,967.3424731048203,57.04291636893174,4,6,6
2025-09-08 20:25:14,24.42714848803007,967.3553945110226,57.07200302397123,4,7,7
2025-09-08 20:26:14,24.442244624369778,967.3216962189409,57.1608392186155,5,8,8
2025-09-08 20:27:14,24.4321805331856,967.334618256222,57.40185201556327,5,8,8
2025-09-08 20:28:14,24.4321805331856,967.2200932429831,56.942654730589915,5,8,8
2025-09-08 20:29:14,24.4321805331856,967.2773557024235,57.17814830869023,5,8,8
2025-09-08 20:30:15,24.452308716718107,967.2801411805881,57.178853778405674,5,8,8
2025-09-08 20:31:15,24.447276670398423,967.3009189108643,57.184564754126995,4,7,7
2025-09-08 20:32:15,24.447276670398423,967.3009189108643,57.07270377862248,4,7,7
2025-09-08 20:33:17,24.4321805331856,967.334618256222,57.4136254848232,4,7,7
2025-09-08 20:34:17,24.442244624369778,967.3216962189409,57.49051179345695,4,8,8
2025-09-08 20:35:17,24.447276670398423,967.3295508866571,57.4494838807106,4,8,8
2025-09-08 20:36:17,24.442244624369778,967.3789597675039,57.49639851154876,4,8,8
2025-09-08 20:37:17,24.4321805331856,967.305986967528,57.65497256819273,5,9,9
2025-09-08 20:38:17,24.42714848803007,967.4126567325667,57.55472329637342,5,9,9
2025-09-08 20:39:17,24.43721257863217,967.3138415792305,57.6433815410063,5,8,9
2025-09-08 20:40:17,24.4321805331856,967.3632495685058,57.36653136175399,5,8,9
2025-09-08 20:41:17,24.42714848803007,967.4126567325667,57.54295045127275,5,8,9
2025-09-08 20:42:17,24.422116443165578,967.2902778281547,57.813531976986624,5,8,9
2025-09-08 20:43:17,24.417084398592124,967.368315105285,57.695629795333716,4,7,8
2025-09-08 20:44:17,24.46237281023059,967.3817477678999,57.35582776145912,4,7,8
2025-09-08 20:45:17,24.46237281023059,967.3817477678999,57.53832675544939,4,6,8
2025-09-08 20:46:17,24.502629195922054,967.4159540793576,57.13940005558998,5,7,9
2025-09-08 20:47:18,24.50766124544316,967.42380908299,57.004144582535766,5,7,9
2025-09-08 20:48:18,24.522757395752706,967.3614677445806,57.0458874522352,4,7,9
2025-09-08 20:49:18,24.527789446437964,967.3979578684375,57.08728225542396,3,6,8
2025-09-08 20:50:18,24.53282149741426,967.4344485176762,56.981460564973844,3,6,8
2025-09-08 20:51:18,24.54288560023997,967.3928855316755,57.21146913685351,4,7,9
2025-09-08 20:52:18,24.55798175666132,967.3591749554471,56.999997458906215,4,7,9
2025-09-08 20:53:20,24.563013809383847,967.3670290821964,56.95894709103121,4,7,9
2025-09-08 20:54:20,24.563013809383847,967.4243037661996,57.223952590627384,3,6,7
2025-09-08 20:55:20,24.568045862397412,967.4321583947265,56.76476794413362,2,6,7
2025-09-08 20:56:20,24.573077915702015,967.4972887772582,56.88273155353702,2,6,7
2025-09-08 20:57:20,24.573077915702015,967.4113752235829,57.11241454068385,3,6,8
2025-09-08 20:58:20,24.573077915702015,967.4972887772582,57.465742517071185,3,6,7
2025-09-08 20:59:20,24.583142023184337,967.4557224480258,57.45432376161737,3,6,7
2025-09-08 21:00:21,24.638494635146344,967.4275626398781,57.132362454121775,2,5,6
2025-09-08 21:01:21,24.623398464755155,967.4326406335442,56.801994936702535,2,5,6
2025-09-08 21:02:21,24.60830229698331,967.4377174806813,57.5082195584788,2,5,6
2025-09-08 21:03:21,24.61333435261622,967.4455718868921,56.878222990182536,3,6,7
2025-09-08 21:04:21,24.61333435261622,967.4455718868921,56.83110229177121,3,6,7
2025-09-08 21:05:21,24.61836640854017,967.3961465193302,57.40846412037978,3,6,7
2025-09-08 21:06:21,24.61333435261622,967.4455718868921,57.54373271581148,3,6,7
2025-09-08 21:07:21,24.61333435261622,967.4169322111535,57.431842012220656,3,6,7
2025-09-08 21:08:21,24.60830229698331,967.3517992350235,57.66721564479777,3,6,7
2025-09-08 21:09:21,24.598238186590606,967.336091927907,57.61385606912668,2,5,6
2025-09-08 21:10:21,24.60830229698331,967.3517992350235,57.90275165481681,2,5,6
2025-09-08 21:11:21,24.61333435261622,967.331013325557,57.94415330722221,2,5,6
