timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 21:51:00,55.50285463978565,970.3180292183563,23.77801710332278,2,4,5
2025-09-07 21:52:00,55.44419845143002,970.3545176200157,23.78304911093437,2,4,5
2025-09-07 21:53:00,55.46724837414696,970.3022606079842,23.767953088972718,3,5,6
2025-09-07 21:54:00,55.46152574667296,970.3387484791951,23.77298509600223,3,5,6
2025-09-07 21:55:00,55.45596160427804,970.3259135660845,23.78304911093437,3,5,6
2025-09-07 21:56:00,55.46152574667296,970.2815413423225,23.77298509600223,2,4,5
2025-09-07 21:57:01,55.42035553020008,970.3959557102274,23.77298509600223,2,4,5
2025-09-07 21:58:01,55.41431583385174,970.3594673182133,23.767953088972718,2,4,4
2025-09-07 21:59:01,55.48457435990271,970.3723007905587,23.757889075786807,2,4,4
2025-09-07 22:00:01,55.432276884217,970.2608216548401,23.77801710332278,2,4,4
2025-09-07 22:01:01,55.51350206864843,970.3200439201028,23.742793058190728,2,4,4
2025-09-07 22:02:01,55.4957000333232,970.2549554576836,23.737761052907445,2,4,4
2025-09-07 22:03:01,55.53686607946743,970.3121593256008,23.737761052907445,2,4,4
2025-09-07 22:04:01,55.55450851738174,970.2835573798735,23.737761052907445,2,4,4
2025-09-07 22:05:01,55.496018391727524,970.2421213552648,23.74782506376505,3,5,5
2025-09-07 22:06:01,55.45485091903557,970.2707237276322,23.74782506376505,3,5,5
2025-09-07 22:07:01,55.44928706921305,970.2578892649857,23.757889075786807,2,5,5
2025-09-07 22:08:01,55.55990951150057,970.2313032655896,23.722665038803825,1,4,4
2025-09-07 22:09:01,55.60663291864306,970.1583338742167,23.712601030856604,1,4,4
2025-09-07 22:10:01,55.58343178460851,970.2599044772111,23.722665038803825,2,5,5
2025-09-07 22:11:01,55.536706421716545,970.2470713652732,23.7327290479152,2,4,4
2025-09-07 22:12:01,55.57183074387537,970.239187301241,23.727697043213993,2,4,4
2025-09-07 22:13:01,55.55990951150057,970.2599044772111,23.722665038803825,2,4,4
2025-09-07 22:14:01,55.57723091732301,970.2155352794357,23.712601030856604,2,4,4
2025-09-07 22:15:01,55.624273996816655,970.2727367787961,23.712601030856604,2,4,4
2025-09-07 22:16:01,55.59487214876964,970.2441360173482,23.712601030856604,1,3,3
2025-09-07 22:17:01,55.59503250953012,970.3092222532275,23.717633034684695,1,4,4
2025-09-07 22:18:01,55.57803162486318,970.2263535590312,23.737761052907445,1,4,4
2025-09-07 22:19:01,55.61823301195018,970.2076513289377,23.70756902731955,1,4,4
2025-09-07 22:20:01,55.62395258274437,970.1997674068277,23.702537024073536,1,4,4
2025-09-07 22:21:01,55.729147026115854,970.2254306594481,23.68240901399986,1,4,4
2025-09-07 22:22:01,55.65287032287961,970.2047153644999,23.68744101608172,2,5,6
2025-09-07 22:23:01,55.61203154822048,970.163283509288,23.69750502111856,2,5,6
2025-09-07 22:24:01,55.64715136346919,970.183999647781,23.69247301845462,2,5,6
2025-09-07 22:25:01,55.67655142927691,970.1553998808121,23.69247301845462,1,5,5
2025-09-07 22:26:01,55.728823106430546,970.2096621801745,23.67234501070925,1,5,6
2025-09-07 22:27:01,55.752179309484895,970.2017779831417,23.667313009500504,1,5,6
2025-09-07 22:28:01,55.734864763692705,970.2175464056105,23.677377012209035,2,6,7
2025-09-07 22:29:01,55.65858912939041,970.2540300233162,23.68240901399986,2,6,7
2025-09-07 22:30:01,55.67034888101283,970.2826294107172,23.68240901399986,1,5,6
2025-09-07 22:31:01,55.6295112013772,970.2697990898907,23.69247301845462,1,5,6
2025-09-07 22:32:02,55.59423060132669,970.2125994382836,23.69247301845462,1,5,6
2025-09-07 22:33:02,55.675744631532545,970.2589753133127,23.667313009500504,2,6,7
2025-09-07 22:34:02,55.63490860684306,970.3033438572621,23.677377012209035,2,6,7
2025-09-07 22:35:02,55.61742967688217,970.3112288216513,23.68240901399986,2,6,7
2025-09-07 22:36:02,55.599629258304546,970.2747446831788,23.677377012209035,1,5,6
2025-09-07 22:37:02,55.558789617239015,970.1761158108479,23.68744101608172,1,5,6
2025-09-07 22:38:02,55.55814944797669,970.2589753133127,23.667313009500504,1,5,6
2025-09-07 22:39:02,55.52890974092813,970.1524644704349,23.67234501070925,2,6,7
2025-09-07 22:40:02,55.55226958152958,970.2589753133127,23.667313009500504,2,6,7
2025-09-07 22:41:02,55.58150847868994,970.2796891345236,23.662281008582795,2,6,7
2025-09-07 22:42:02,55.59898715404503,970.243206057074,23.657249007956125,1,5,6
2025-09-07 22:43:02,55.64014450681815,970.3290008077258,23.657249007956125,1,5,6
2025-09-07 22:44:02,55.64014450681815,970.2718042837602,23.657249007956125,1,5,6
2025-09-07 22:45:02,55.64570191505233,970.3418280676276,23.6471850075759,1,5,6
2025-09-07 22:46:02,55.64570191505233,970.3418280676276,23.6471850075759,1,5,6
2025-09-07 22:47:02,55.680816894098804,970.333942591564,23.642153007822344,1,5,6
2025-09-07 22:48:02,55.675099005419206,970.3418280676276,23.6471850075759,1,5,5
2025-09-07 22:49:02,55.687180868476155,970.3861974258162,23.657249007956125,1,5,5
2025-09-07 22:50:02,55.68049386528286,970.3181717246964,23.63208900918835,2,6,6
