timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-05 23:45:15,47.34799616550024,970.2332105463474,25.18699060252402,12,23,25
2025-09-05 23:46:16,48.14632099012488,970.2332105463474,25.18699060252402,12,23,26
2025-09-05 23:47:16,48.210843622916336,970.2640984992557,25.15176598695689,12,24,26
2025-09-05 23:48:16,48.08632101905687,970.1960646158518,25.12660555599723,12,24,26
2025-09-05 23:49:16,48.30528806239166,970.2770172636224,25.14170181369991,13,24,26
2025-09-05 23:50:16,47.56036776543448,970.2848912098939,25.14673390018288,13,24,26
2025-09-05 23:51:16,47.2645626300652,970.2978093424077,25.13666972750798,14,25,27
2025-09-05 23:52:16,47.589733009829146,970.2899352146716,25.131637641607085,13,25,27
2025-09-05 23:53:16,47.465556505130486,970.318600998587,25.131637641607085,13,25,27
2025-09-05 23:54:16,47.548274731202866,970.1960646158518,25.12660555599723,13,25,26
2025-09-05 23:55:16,47.61325046243046,970.3315176859599,25.121573470678413,13,25,26
2025-09-05 23:56:16,47.447489106231956,970.3078942140544,25.106477216468193,13,24,26
2025-09-05 23:57:16,47.30544688689603,970.2348170983839,25.096413048449904,13,24,26
2025-09-05 23:58:16,47.222662656604385,970.2061529971745,25.096413048449904,13,24,26
2025-09-05 23:59:16,47.24625220094038,970.1982793287164,25.091380964877317,13,24,26
2025-09-06 00:00:16,47.20479723939225,970.1904056880505,25.086348881595768,11,23,25
2025-09-06 00:01:16,47.328970685712974,970.1617420844923,25.086348881595768,11,23,25
2025-09-06 00:02:16,47.517913079571095,970.1875740825309,25.066220551379956,11,23,25
2025-09-06 00:03:16,47.31091154255468,970.1797003438539,25.0611884695536,11,23,24
2025-09-06 00:04:16,47.46463597653555,970.2083628096689,25.0611884695536,11,23,24
2025-09-06 00:05:16,47.446833265329005,970.171826632982,25.05615638801828,10,23,24
2025-09-06 00:06:16,47.36412463305594,970.2083628096689,25.0611884695536,11,23,25
2025-09-06 00:07:16,47.35223500582605,970.2004888617946,25.05615638801828,11,23,24
2025-09-06 00:08:16,47.20441995689789,970.171826632982,25.05615638801828,11,23,24
2025-09-06 00:09:16,47.251594563713624,970.1847410494709,25.046092225820757,10,22,23
