timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 12:50:03,50.06250258263234,971.4859240242055,24.925322370254435,2,4,6
2025-09-07 12:51:03,50.157383199399135,971.4601499199272,24.945450667873956,2,5,6
2025-09-07 12:52:03,50.03982842835412,971.3928231194848,24.975643123034388,2,5,6
2025-09-07 12:53:03,50.134910761626124,971.4687909355276,25.0058355886722,2,4,6
2025-09-07 12:54:03,50.10633146509704,971.3469973964067,25.05615638801828,2,4,6
2025-09-07 12:55:03,50.11795549427463,971.4458816607066,25.046092225820757,3,5,7
2025-09-07 12:56:03,50.17683759302297,971.4014507821169,25.036028064787388,3,5,7
2025-09-07 12:57:03,50.19417313809855,971.3125922741632,25.01589974621311,3,5,6
2025-09-07 12:58:03,50.17073769946309,971.3570209866007,25.02596390491817,2,4,5
2025-09-07 12:59:03,50.20579363985147,971.3541471990351,25.0058355886722,2,4,5
2025-09-07 13:00:03,50.11766844140167,971.3935667819825,25.03099598470726,2,4,5
2025-09-07 13:01:03,50.08231956863298,971.4301131028753,25.036028064787388,2,4,5
2025-09-07 13:02:03,50.11776413614881,971.4014507821169,25.036028064787388,2,4,5
2025-09-07 13:03:03,50.22980890440863,971.4430065267837,25.02596390491817,2,4,4
2025-09-07 13:04:03,49.73430968312819,971.4200916483401,25.066220551379956,3,5,5
2025-09-07 13:05:03,50.07641210473722,971.3727884849935,25.036028064787388,2,5,5
2025-09-07 13:06:03,50.18255202268038,971.3570209866007,25.02596390491817,2,5,6
2025-09-07 13:07:03,50.23542480951211,971.3906921956074,25.010867667297134,1,4,5
2025-09-07 13:08:03,50.71353936609535,971.3670399854823,24.99577143229544,1,5,5
2025-09-07 13:09:03,50.501623225509434,971.3649047218746,25.03099598470726,1,5,5
2025-09-07 13:10:03,50.66242192086366,971.4387306958837,25.096413048449904,1,4,5
2025-09-07 13:11:07,50.47919269855545,971.3735171453291,25.091380964877317,1,4,5
2025-09-07 13:12:07,50.86263866811033,971.4200916483401,25.066220551379956,2,5,6
2025-09-07 13:13:07,51.288314958583314,971.3942983835086,25.086348881595768,2,5,6
2025-09-07 13:14:07,51.51229145215053,971.3627642807937,25.066220551379956,2,5,6
2025-09-07 13:15:07,51.849340922898755,971.3369692143556,25.086348881595768,1,4,5
2025-09-07 13:16:07,51.608347750644796,971.4158016778993,25.13666972750798,1,4,5
2025-09-07 13:17:07,51.526105859670196,971.3326641138405,25.156798074021935,1,4,5
2025-09-07 13:18:07,51.95053798325978,971.3348192539297,25.121573470678413,1,4,4
2025-09-07 13:19:07,52.42244649870327,971.3032881646717,25.10144513231353,1,4,4
2025-09-07 13:20:07,52.70571403824164,971.3527354845651,25.096413048449904,1,4,4
2025-09-07 13:21:07,52.15095849679477,971.36850186604,25.106477216468193,2,5,5
2025-09-07 13:22:07,52.162294032360876,971.3083046652375,25.086348881595768,2,5,5
2025-09-07 13:23:07,52.31484531341939,971.3885560947585,25.046092225820757,2,5,5
2025-09-07 13:24:07,52.10324848633823,971.3942983835086,25.086348881595768,1,4,4
2025-09-07 13:25:07,52.1741030181898,971.3369692143556,25.086348881595768,1,3,3
2025-09-07 13:26:07,52.268812841408206,971.3240704614051,25.096413048449904,1,3,3
2025-09-07 13:27:07,52.18662452278528,971.3842683587646,25.116541385650635,2,4,4
2025-09-07 13:28:07,52.187099353714785,971.3298009907658,25.13666972750798,2,4,4
2025-09-07 13:29:07,52.01099085106307,971.2860704002995,25.181958513712743,2,4,4
2025-09-07 13:30:07,51.91603079887068,971.2545427173766,25.16183016137802,2,4,4
2025-09-07 13:31:11,51.59787942434908,971.3383860760056,25.197054781019688,2,4,4
2025-09-07 13:32:11,51.42077628014925,971.2889286924449,25.20208687070408,1,3,3
2025-09-07 13:33:11,51.07845244197557,971.3412449147867,25.217183141503483,1,3,3
2025-09-07 13:34:11,50.75980884457998,971.3154308543432,25.23731150664389,1,3,3
2025-09-07 13:35:11,51.04289787784251,971.3907034475072,25.212151050945977,2,4,4
2025-09-07 13:36:11,51.16685894282888,971.2968105566839,25.20711896067951,2,4,4
2025-09-07 13:37:11,51.26642466183265,971.3484292663378,25.166862249025144,2,4,4
2025-09-07 13:38:11,51.41332976917673,971.3219183303553,25.131637641607085,1,3,3
2025-09-07 13:39:11,51.33643646972751,971.3140356977449,25.12660555599723,1,3,3
2025-09-07 13:40:11,51.230118290713165,971.3140356977449,25.12660555599723,1,4,4
2025-09-07 13:41:11,51.389594309831644,971.3713685174218,25.12660555599723,1,4,4
2025-09-07 13:42:11,51.364434753554846,971.3469973964067,25.05615638801828,1,4,4
2025-09-07 13:43:11,51.32244079704191,971.2996974113174,25.02596390491817,1,4,4
2025-09-07 13:44:11,51.4513552881632,971.3720477633511,24.980675199913094,2,5,5
2025-09-07 13:45:11,51.49870103536959,971.2652922036992,24.985707277082838,2,5,5
2025-09-07 13:46:11,51.480876883813785,971.3147283124777,24.980675199913094,2,5,5
2025-09-07 13:47:11,51.445340206887465,971.2208663307011,24.975643123034388,2,5,5
2025-09-07 13:48:11,51.480876883813785,971.2000896943033,24.980675199913094,2,5,5
2025-09-07 13:49:11,51.415487372132745,971.225876244507,24.9605468941445,1,4,4
