timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 14:50:24,51.36875693669019,970.7536955822093,24.71397552639246,1,3,3
2025-09-07 14:51:29,51.42164302109449,970.7952266976716,24.703911403776146,1,3,3
2025-09-07 14:52:29,51.43344448028032,970.7092870144548,24.703911403776146,2,4,4
2025-09-07 14:53:30,51.42186520435004,970.7250485708048,24.71397552639246,2,4,4
2025-09-07 14:54:30,51.486214997705304,970.6283533074393,24.688815222034464,2,4,4
2025-09-07 14:55:30,51.56325782170367,970.7092870144548,24.703911403776146,1,3,3
2025-09-07 14:56:30,51.55145681412131,970.5660546812958,24.703911403776146,1,3,3
2025-09-07 14:57:30,51.510601266378856,970.59757316645,24.724039650172926,1,3,3
2025-09-07 14:58:30,51.540217774175524,970.7486911150792,24.729071712499717,2,4,4
2025-09-07 14:59:30,51.58765016473749,970.6498604021107,24.739135838026414,2,4,4
2025-09-07 15:00:30,51.58765016473749,970.6212123239025,24.739135838026414,2,4,5
2025-09-07 15:01:30,51.5172867026025,970.6240825893602,24.759264092572266,2,4,5
2025-09-07 15:02:30,51.481878688972216,970.6527315918524,24.759264092572266,2,4,5
2025-09-07 15:03:30,51.50481239330026,970.6054528576437,24.729071712499717,2,4,5
2025-09-07 15:04:30,51.570060050047324,970.6290920989641,24.74416790122632,1,4,5
2025-09-07 15:05:30,51.71190993087345,970.616202967424,24.754232028499246,1,4,5
2025-09-07 15:06:30,51.74141430124385,970.616202967424,24.754232028499246,1,4,5
2025-09-07 15:07:30,51.68830624978863,970.5875542255209,24.754232028499246,2,5,6
2025-09-07 15:08:30,51.74141430124385,970.5875542255209,24.754232028499246,2,5,6
2025-09-07 15:09:30,51.80076794429916,970.5252442474394,24.769328221591422,1,4,5
2025-09-07 15:10:30,51.836173426978334,970.5252442474394,24.769328221591422,1,4,5
2025-09-07 15:11:34,51.78908110523784,970.6190719330276,24.774360286537558,1,4,5
2025-09-07 15:12:34,51.936370216141334,970.5746638311499,24.764296156936325,2,5,6
2025-09-07 15:13:34,52.01319529634416,970.6111924642375,24.769328221591422,3,5,5
2025-09-07 15:14:34,51.95395514924766,970.5954336104822,24.759264092572266,3,5,5
2025-09-07 15:15:34,51.989006137857785,970.5144990743682,24.74416790122632,2,4,4
2025-09-07 15:16:34,52.0126071945193,970.6290920989641,24.74416790122632,2,4,4
2025-09-07 15:17:34,51.95915338883917,970.6627480897819,24.729071712499717,2,4,4
2025-09-07 15:18:34,51.9592704650285,970.584684759172,24.734103775117546,3,5,5
2025-09-07 15:19:34,51.9418035317876,970.5431472950972,24.74416790122632,3,5,5
2025-09-07 15:20:34,51.90015150347524,970.5768052769926,24.729071712499717,3,5,5
2025-09-07 15:21:34,52.00104169372484,970.5589055072317,24.754232028499246,2,4,4
2025-09-07 15:22:34,51.989710238235105,970.5617726242614,24.774360286537558,2,4,4
2025-09-07 15:23:34,52.042815963255336,970.6190719330276,24.774360286537558,2,4,4
2025-09-07 15:24:34,52.00729471623277,970.5538936294237,24.769328221591422,3,5,5
2025-09-07 15:25:34,52.02523185841858,970.5410017911,24.77939235177473,3,5,5
2025-09-07 15:26:34,51.95430595954204,970.5617726242614,24.774360286537558,3,5,5
2025-09-07 15:27:34,51.96563912871374,970.5589055072317,24.754232028499246,3,5,5
2025-09-07 15:28:34,51.97744002478155,970.5875542255209,24.754232028499246,3,5,5
2025-09-07 15:29:34,51.95407209646298,970.5460146625259,24.764296156936325,2,4,4
2025-09-07 15:30:34,51.983105848028494,970.5144990743682,24.74416790122632,2,4,4
2025-09-07 15:31:37,51.96563912871374,970.616202967424,24.754232028499246,2,4,4
2025-09-07 15:32:37,51.947703893475854,970.4858508772521,24.74416790122632,2,3,4
2025-09-07 15:33:37,51.994671501153356,970.584684759172,24.734103775117546,2,3,4
2025-09-07 15:34:37,52.02971852211853,970.5610463965073,24.719007588137174,2,3,3
2025-09-07 15:35:37,52.006354158059544,970.5481577199535,24.729071712499717,3,4,4
2025-09-07 15:36:37,52.03538244995295,970.5452876278673,24.708943464938784,3,4,4
2025-09-07 15:37:37,52.029482706123076,970.4879944331587,24.708943464938784,3,4,4
2025-09-07 15:38:37,52.035500429443616,970.4958733295597,24.71397552639246,2,3,3
2025-09-07 15:39:37,52.04175430385021,970.4049202889385,24.729071712499717,2,3,3
2025-09-07 15:40:37,52.11809669307221,970.4958733295597,24.71397552639246,2,3,3
2025-09-07 15:41:37,52.12423426481668,970.4256894585454,24.724039650172926,3,4,4
2025-09-07 15:42:37,52.15397159061178,970.4700937248042,24.734103775117546,3,4,4
2025-09-07 15:43:37,52.11880991691411,970.4285545538593,24.74416790122632,2,4,4
2025-09-07 15:44:37,52.1418144178485,970.4178112171296,24.719007588137174,2,4,4
2025-09-07 15:45:37,52.1774514393797,970.3476254818165,24.729071712499717,2,4,4
2025-09-07 15:46:37,52.25968560739901,970.409933003672,24.71397552639246,2,4,4
2025-09-07 15:47:37,52.407534172004105,970.4335677279174,24.729071712499717,2,4,4
2025-09-07 15:48:37,52.3136272901674,970.350487679161,24.749199964717263,2,4,4
2025-09-07 15:49:37,52.55427206171985,970.3862985310666,24.698879342904547,1,3,3
