timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 11:51:24,49.04213612236276,971.7347548891502,24.663654924952425,3,4,5
2025-09-07 11:52:24,49.466686796210894,971.7733506271007,24.633462578058243,3,4,5
2025-09-07 11:53:24,49.756116739278355,971.7891308314288,24.643526692525484,3,4,4
2025-09-07 11:54:24,49.43797085727678,971.7297773830333,24.678751102328533,2,3,3
2025-09-07 11:55:24,49.67420842861712,971.7090203359065,24.68378316203598,2,3,3
2025-09-07 11:56:24,49.86349002899326,971.769224624889,24.703911403776146,2,3,3
2025-09-07 11:57:27,48.87206014184547,971.7019671432488,24.734103775117546,2,3,4
2025-09-07 11:58:27,49.35689705060512,971.757188997157,24.769328221591422,2,3,4
2025-09-07 11:59:27,48.92013297591725,971.78085592552,24.784424417302944,2,3,4
2025-09-07 12:00:27,48.973204536300244,971.7156652494507,24.77939235177473,2,3,4
