timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 13:50:11,51.45124449055505,971.2208663307011,24.975643123034388,1,4,4
2025-09-07 13:51:17,51.521760251033506,971.254534962839,24.9605468941445,1,4,4
2025-09-07 13:52:17,51.54548788382388,971.1764415408232,24.96557897015009,1,4,4
2025-09-07 13:53:17,51.557407838066105,971.2129833758673,24.97061104644672,1,4,4
2025-09-07 13:54:17,51.56297559480437,971.2179931362772,24.955514818429947,1,4,4
2025-09-07 13:55:17,51.56241494344657,971.1785780132823,24.930354444222758,0,4,4
2025-09-07 13:56:17,51.556623536501,971.157803472436,24.93538651848212,0,4,4
2025-09-07 13:57:17,51.46194315028812,971.1420380366457,24.925322370254435,0,4,4
2025-09-07 13:58:17,51.49190639913547,971.1449110596913,24.945450667873956,1,5,5
2025-09-07 13:59:17,51.52131364872321,971.1083708096646,24.94041859303252,1,5,5
2025-09-07 14:00:17,51.54459247436013,971.1133810245902,24.925322370254435,1,5,5
2025-09-07 14:01:17,51.43164983110734,971.0868598898788,24.890097860625247,1,5,5
2025-09-07 14:02:17,51.40836852175736,971.0818514356473,24.905194077291526,1,5,5
2025-09-07 14:03:17,51.43164983110734,971.0008939015402,24.890097860625247,1,5,5
2025-09-07 14:04:17,51.53812937883434,971.0453133047008,24.900162004778394,1,5,5
2025-09-07 14:05:17,51.449026343458335,971.0345578890591,24.875001646578312,1,5,5
2025-09-07 14:06:17,51.53801741964734,971.0660868085253,24.8951299325563,1,5,5
2025-09-07 14:07:17,51.620885069752795,970.9958833852189,24.905194077291526,1,5,5
2025-09-07 14:08:17,51.64483656062906,971.1054985855219,24.92029029657715,1,4,4
2025-09-07 14:09:17,51.01239191064299,971.0503222929905,24.88506578898523,0,3,3
2025-09-07 14:10:17,51.283412127528806,970.9822575849665,24.859905435150722,0,3,3
2025-09-07 14:11:20,51.43733129158456,971.0137852216162,24.880033717636252,0,3,3
2025-09-07 14:12:20,51.39534714630282,970.9951473676005,24.849841295654187,0,3,3
2025-09-07 14:13:20,51.27149696455468,971.0030294160705,24.854873365256935,0,3,3
2025-09-07 14:14:20,51.4962496363549,970.9772486757553,24.875001646578312,0,4,4
2025-09-07 14:15:20,51.33041667451125,970.9664939340951,24.849841295654187,1,5,5
2025-09-07 14:16:20,51.20612996519597,970.8855432929311,24.83474508859217,1,5,5
2025-09-07 14:17:20,51.30079300087254,970.9299589776341,24.844809226342477,1,5,5
2025-09-07 14:18:20,51.123704028128344,970.9586121505291,24.844809226342477,1,5,5
2025-09-07 14:19:20,51.19464894502958,970.8805337753054,24.849841295654187,1,6,6
2025-09-07 14:20:20,51.27718167188998,970.9013058283598,24.844809226342477,1,6,6
2025-09-07 14:21:20,51.2592551401136,970.8855432929311,24.83474508859217,1,6,6
2025-09-07 14:22:20,51.34189264767011,970.8855432929311,24.83474508859217,1,6,6
2025-09-07 14:23:20,51.44201340718128,970.8697808691778,24.82468095200602,2,6,6
2025-09-07 14:24:20,51.41862567377789,970.8855432929311,24.83474508859217,2,6,6
2025-09-07 14:25:20,51.7078345570802,970.9428486671482,24.83474508859217,2,6,6
2025-09-07 14:26:20,51.64279897206097,970.8776620670938,24.829713020153577,2,6,6
2025-09-07 14:27:20,51.500924176032306,970.890551663524,24.8196488841495,2,6,6
2025-09-07 14:28:20,51.47163615542219,970.9349669673367,24.829713020153577,2,7,7
2025-09-07 14:29:20,51.4539291642133,970.9349669673367,24.829713020153577,2,7,7
2025-09-07 14:30:21,51.47720410606107,970.7967151732612,24.81461681658402,2,7,7
2025-09-07 14:31:23,51.417628374171514,970.9292155771723,24.789456483122194,2,7,7
2025-09-07 14:32:23,51.45303945186846,970.8719143742096,24.789456483122194,1,6,6
2025-09-07 14:33:23,51.51194516931088,970.9213336547674,24.784424417302944,1,6,6
2025-09-07 14:34:23,51.55325644336336,970.89268327846,24.784424417302944,1,5,5
2025-09-07 14:35:23,51.58844010364227,970.9628697693211,24.774360286537558,1,5,5
2025-09-07 14:36:23,51.46450884996168,970.8482701127098,24.774360286537558,1,5,5
2025-09-07 14:37:23,51.35215633001436,970.8611568161973,24.764296156936325,1,5,5
2025-09-07 14:38:23,51.281226297344034,970.8819244619048,24.759264092572266,2,6,6
2025-09-07 14:39:23,51.399479976195444,970.9549874567849,24.769328221591422,2,6,6
2025-09-07 14:40:24,51.10417021382761,970.8532752704982,24.759264092572266,2,6,6
2025-09-07 14:41:24,51.074338694791194,970.886927785674,24.74416790122632,1,5,5
2025-09-07 14:42:24,51.13915086676096,970.8503976107262,24.739135838026414,1,5,5
2025-09-07 14:43:24,51.28111689608316,970.8740427071784,24.754232028499246,1,4,4
2025-09-07 14:44:24,51.48744485429848,970.8296308011131,24.74416790122632,1,4,4
2025-09-07 14:45:24,51.321548889695116,970.7536955822093,24.71397552639246,1,4,4
2025-09-07 14:46:24,51.19194034361843,970.7981052333345,24.724039650172926,1,4,4
2025-09-07 14:47:24,51.18013751240002,970.8554003220919,24.724039650172926,2,5,5
2025-09-07 14:48:24,51.481096882800976,970.7694577243733,24.724039650172926,2,5,5
2025-09-07 14:49:24,51.480873415541865,970.8109896758511,24.71397552639246,1,4,4
