timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 15:50:37,52.324699766490816,970.3318703928381,24.719007588137174,1,3,3
2025-09-07 15:51:49,52.27112249533773,970.3290065203262,24.698879342904547,1,3,3
2025-09-07 15:52:49,52.17709279253416,970.2666995994102,24.71397552639246,2,4,4
2025-09-07 15:53:49,52.165054769658255,970.2795917857359,24.703911403776146,2,4,4
2025-09-07 15:54:49,52.17685364238783,970.2795917857359,24.703911403776146,2,4,4
2025-09-07 15:55:49,52.11750205249471,970.3132512929405,24.688815222034464,2,4,4
2025-09-07 15:56:49,52.16469636363864,970.3132512929405,24.688815222034464,2,4,4
2025-09-07 15:57:49,52.05260880218607,970.2846057969128,24.688815222034464,2,4,4
2025-09-07 15:58:49,51.97626722252382,970.2222994899452,24.703911403776146,2,4,4
2025-09-07 15:59:49,51.958450712242545,970.2717146040245,24.698879342904547,2,5,5
2025-09-07 16:00:49,51.92895188600953,970.2717146040245,24.698879342904547,2,5,5
2025-09-07 16:01:49,51.92316883123679,970.336884175967,24.703911403776146,1,4,4
2025-09-07 16:02:49,51.9112524671079,970.3290065203262,24.698879342904547,1,4,4
2025-09-07 16:03:49,51.86370526680834,970.3053737211999,24.68378316203598,1,4,4
2025-09-07 16:04:49,51.905002950234916,970.2767284621349,24.68378316203598,1,4,4
2025-09-07 16:05:49,51.96399876850714,970.3053737211999,24.68378316203598,1,4,4
2025-09-07 16:06:49,51.95208257253134,970.3547862924601,24.678751102328533,1,4,4
2025-09-07 16:07:49,51.952199686955005,970.2767284621349,24.68378316203598,1,4,4
2025-09-07 16:08:49,51.95208257253134,970.2402061568329,24.678751102328533,1,4,4
2025-09-07 16:09:49,51.94028358247014,970.2688511553273,24.678751102328533,2,5,5
2025-09-07 16:10:49,51.958099232862466,970.2480832266785,24.68378316203598,2,5,5
2025-09-07 16:11:50,52.046118428330125,970.2452194027433,24.663654924952425,2,5,5
2025-09-07 16:12:50,52.0399829904615,970.2294650409073,24.653590808156878,2,5,5
2025-09-07 16:13:50,52.09283602474962,970.2709975413744,24.643526692525484,2,5,5
2025-09-07 16:14:50,52.1279901051771,970.2265995425051,24.633462578058243,2,5,6
2025-09-07 16:15:50,52.086937245008826,970.2423541543836,24.643526692525484,2,5,6
2025-09-07 16:16:50,52.09271723629241,970.23447683445,24.638494635146344,2,5,6
2025-09-07 16:17:50,52.116073849205804,970.2473649546714,24.62843052126118,2,5,7
2025-09-07 16:18:50,52.14520811492193,970.2237326199069,24.61333435261622,2,6,7
2025-09-07 16:19:50,52.15146487316554,970.2473649546714,24.62843052126118,1,6,7
2025-09-07 16:20:50,52.151584345162206,970.1979566530333,24.633462578058243,1,6,7
2025-09-07 16:21:50,52.15134539071896,970.1822026270279,24.623398464755155,0,5,6
2025-09-07 16:22:50,52.14556639482287,970.2760076543963,24.62843052126118,0,5,5
2025-09-07 16:23:50,52.133888680564084,970.1979566530333,24.633462578058243,0,5,5
2025-09-07 16:24:50,52.14544697863915,970.239487481754,24.623398464755155,1,6,6
2025-09-07 16:25:50,52.186855527756414,970.1900796260347,24.62843052126118,1,6,6
2025-09-07 16:26:50,52.18059763835335,970.1950906546506,24.61333435261622,1,6,6
2025-09-07 16:27:50,52.26293020074788,970.2366193850086,24.60327024164144,0,4,5
2025-09-07 16:28:50,52.274846989893824,970.2731387583952,24.60830229698331,0,4,4
2025-09-07 16:29:50,52.3329751367013,970.1893543858893,24.573077915702015,0,4,4
2025-09-07 16:30:50,52.29193524495919,970.1764687064076,24.583142023184337,0,4,4
2025-09-07 16:31:50,52.280382000223426,970.1635822147713,24.59320613183081,0,4,5
2025-09-07 16:32:50,52.238856153631644,970.2051092735542,24.583142023184337,1,6,6
2025-09-07 16:33:50,52.28615869920257,970.1843459553081,24.588174077362055,1,6,6
2025-09-07 16:34:50,52.25679078341907,970.1635822147713,24.59320613183081,1,6,6
2025-09-07 16:35:50,52.22730153159451,970.0776593040423,24.59320613183081,1,6,6
2025-09-07 16:36:50,52.28062399551071,970.1220534668136,24.60327024164144,1,6,6
2025-09-07 16:37:50,52.25113428627721,970.1220534668136,24.60327024164144,1,5,6
2025-09-07 16:38:50,52.26846553153611,970.0411422888434,24.588174077362055,0,4,5
2025-09-07 16:39:50,52.33935932413037,970.0776593040423,24.59320613183081,0,4,5
2025-09-07 16:40:50,52.33862911209899,970.0590412744801,24.563013809383847,0,4,5
2025-09-07 16:41:50,52.35042365871735,970.030401749527,24.563013809383847,0,4,5
2025-09-07 16:42:50,52.356442843533685,970.0382779385833,24.568045862397412,0,4,5
2025-09-07 16:43:50,52.33887255790688,970.0747941545009,24.573077915702015,0,4,5
2025-09-07 16:44:50,52.35042365871735,969.9731227704192,24.563013809383847,1,5,6
2025-09-07 16:45:50,52.397356622216535,970.0432885065271,24.55294970422983,1,5,6
2025-09-07 16:46:51,52.420699349616065,970.0275358506582,24.54288560023997,1,5,6
2025-09-07 16:47:51,52.39145956859976,970.0432885065271,24.55294970422983,1,5,6
2025-09-07 16:48:51,52.367871251564836,969.9860104280011,24.55294970422983,1,5,6
2025-09-07 16:49:51,52.37389049276258,969.9938863240785,24.55798175666132,0,4,5
