timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 16:50:51,52.356442843533685,970.0096382002838,24.568045862397412,0,4,5
2025-09-07 16:51:51,52.33875084022762,969.8950794830838,24.568045862397412,0,4,5
2025-09-07 16:52:51,52.362096160710095,969.936607866059,24.55798175666132,0,4,5
2025-09-07 16:53:51,52.40349861076654,969.8872044787536,24.563013809383847,0,4,5
2025-09-07 16:54:51,52.36835951006923,969.9602343007164,24.573077915702015,0,4,4
2025-09-07 16:55:51,52.40374351415987,969.9029545154253,24.573077915702015,0,3,4
2025-09-07 16:56:51,52.37401262886717,969.9444833162645,24.563013809383847,0,3,4
2025-09-07 16:57:51,52.40374351415987,969.9029545154253,24.573077915702015,0,3,4
2025-09-07 16:58:51,52.38580705239864,969.8585650953974,24.563013809383847,1,4,4
2025-09-07 16:59:51,52.43863571034426,969.8428156446638,24.55294970422983,1,4,4
2025-09-07 17:00:51,52.43286153760445,969.8506903560234,24.55798175666132,1,4,4
2025-09-07 17:01:51,52.426718983171696,969.9208570496995,24.54791765208938,0,3,3
2025-09-07 17:02:51,52.44440972987588,969.806302312391,24.54791765208938,0,3,3
2025-09-07 17:03:51,52.43249307901861,969.8843432007666,24.54288560023997,0,3,3
2025-09-07 17:04:51,52.43826702165739,969.8478298773371,24.537853548681596,1,4,4
2025-09-07 17:05:51,52.420699349616065,969.8557047415821,24.54288560023997,1,4,4
2025-09-07 17:06:51,52.38544021521615,969.8635796338488,24.54791765208938,1,4,4
2025-09-07 17:07:51,52.40927324275181,969.8220512332097,24.55798175666132,1,4,4
2025-09-07 17:08:51,52.41492510075284,969.8922183299749,24.54791765208938,1,4,4
2025-09-07 17:09:51,52.420699349616065,969.8557047415821,24.54288560023997,1,4,4
2025-09-07 17:10:51,52.432615908996304,969.8635796338488,24.54791765208938,1,4,4
2025-09-07 17:11:51,52.409395776374694,969.8872044787536,24.563013809383847,1,4,4
2025-09-07 17:12:52,52.38544021521615,969.8635796338488,24.54791765208938,0,3,3
2025-09-07 17:13:52,52.4209447341159,969.8428156446638,24.55294970422983,0,3,3
2025-09-07 17:14:52,52.43851282456436,969.8922183299749,24.54791765208938,0,3,3
2025-09-07 17:15:52,52.45595730931754,969.8478298773371,24.537853548681596,0,3,3
2025-09-07 17:16:52,52.47942083506669,969.6967654685587,24.53282149741426,0,3,3
2025-09-07 17:17:52,52.47954421594589,969.7905535036432,24.537853548681596,0,4,4
2025-09-07 17:18:52,52.52671753691054,969.7332772243399,24.537853548681596,0,4,4
2025-09-07 17:19:52,52.526345772960866,969.79556796492,24.522757395752706,0,4,4
2025-09-07 17:20:52,52.5027599895043,969.8242054527473,24.522757395752706,0,4,4
2025-09-07 17:21:52,52.51480048983388,969.8399550411145,24.53282149741426,2,5,6
2025-09-07 17:22:52,52.52646970472623,969.8034425081515,24.527789446437964,2,6,6
2025-09-07 17:23:52,52.59157978147614,969.8478298773371,24.537853548681596,2,6,6
2025-09-07 17:24:52,52.6443974856213,969.7748048069822,24.527789446437964,2,6,6
2025-09-07 17:25:52,52.62081225762219,969.7748048069822,24.527789446437964,2,6,6
2025-09-07 17:26:52,52.679775019951315,969.8034425081515,24.527789446437964,2,6,6
2025-09-07 17:27:52,52.71502613350841,969.7669305006892,24.522757395752706,2,6,6
2025-09-07 17:28:52,52.52597391497199,969.800581280418,24.50766124544316,2,6,6
2025-09-07 17:29:52,52.63812559137483,969.693908062263,24.512693295255303,2,6,6
2025-09-07 17:30:52,52.655562987818655,969.7927066123754,24.502629195922054,2,6,6
2025-09-07 17:31:52,52.684916760853774,969.7848319723694,24.497597146691987,2,5,5
2025-09-07 17:32:52,52.72618723038361,969.6989231337237,24.497597146691987,2,5,5
2025-09-07 17:33:52,52.74387442065431,969.7561956692265,24.497597146691987,2,5,5
2025-09-07 17:34:52,52.69683427993812,969.7354335558131,24.502629195922054,2,5,5
2025-09-07 17:35:52,52.738105069588755,969.7354335558131,24.502629195922054,1,4,4
2025-09-07 17:36:52,52.967517257578585,969.7039370595062,24.482501000748016,1,4,4
2025-09-07 17:37:52,52.861403322069854,969.7039370595062,24.482501000748016,1,4,4
2025-09-07 17:38:52,52.99712207561071,969.7690827764767,24.487533049104968,2,5,5
2025-09-07 17:39:52,53.12091778234822,969.7404469472027,24.487533049104968,2,5,5
2025-09-07 17:40:52,53.15013020109844,969.7819690717562,24.477468952682102,2,5,5
2025-09-07 17:41:52,53.05568301469174,969.7454591929641,24.472436904907227,2,5,5
2025-09-07 17:42:52,53.03812824715527,969.724698337348,24.477468952682102,2,5,5
2025-09-07 17:43:52,52.9262511218643,969.7039370595062,24.482501000748016,2,5,5
2025-09-07 17:44:52,53.09707710536642,969.724698337348,24.477468952682102,1,4,4
2025-09-07 17:45:52,53.13820977130541,969.7740943350321,24.472436904907227,1,4,4
2025-09-07 17:46:52,53.05542298817668,969.7297102775296,24.46237281023059,1,4,4
2025-09-07 17:47:52,52.99083915326837,969.6595539083157,24.472436904907227,1,3,5
2025-09-07 17:48:52,53.125635384557455,969.7268465037961,24.442244624369778,1,3,5
2025-09-07 17:49:53,53.04311390379279,969.6982127833097,24.442244624369778,2,4,6
