timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 20:50:58,54.808182644602425,970.0789843390153,23.954137542896206,3,5,5
2025-09-07 20:51:59,54.86657679429709,970.0839522561089,23.939041491248645,3,5,5
2025-09-07 20:52:59,54.92496585795818,970.088919030066,23.92394544222043,3,6,6
2025-09-07 20:53:59,55.00719248265391,970.0810376790943,23.918913426459767,3,6,6
2025-09-07 20:54:59,55.00719248265391,970.0238176044143,23.918913426459767,3,6,6
2025-09-07 20:55:59,55.053496201848496,970.098849148842,23.89375335202203,2,5,5
2025-09-07 20:56:59,55.024998305752455,970.088919030066,23.92394544222043,2,5,5
2025-09-07 20:57:59,55.10102874730482,970.1224942834219,23.908849395811558,3,5,5
2025-09-07 20:58:59,55.06603336360918,970.0524276299789,23.918913426459767,3,5,5
2025-09-07 20:59:59,55.07718512571359,970.1353400043355,23.898785366327502,3,5,5
2025-09-07 21:00:59,55.00688594536976,970.1511039294397,23.908849395811558,3,5,5
2025-09-07 21:01:59,55.065417601415206,970.1639492001548,23.898785366327502,3,5,5
2025-09-07 21:02:59,55.065417601415206,970.1639492001548,23.898785366327502,3,5,5
2025-09-07 21:03:59,55.106603757491534,970.078121683345,23.898785366327502,3,4,5
2025-09-07 21:04:59,55.12363623881466,970.1610290140055,23.87865731085185,4,5,6
2025-09-07 21:05:59,55.10691258549451,970.1797135990076,23.908849395811558,3,5,6
2025-09-07 21:06:59,55.088952609105,970.1639492001548,23.898785366327502,3,5,6
2025-09-07 21:07:59,55.14763451979385,970.1560670431852,23.89375335202203,2,4,5
2025-09-07 21:08:59,55.17658647449956,970.1324207421275,23.87865731085185,2,4,5
2025-09-07 21:09:59,55.15940162545981,970.1846760256801,23.89375335202203,3,5,6
2025-09-07 21:10:59,55.16528516295301,970.1560670431852,23.89375335202203,3,5,6
2025-09-07 21:11:59,55.15924659007127,970.1767936601449,23.8887213380076,3,5,6
2025-09-07 21:12:59,55.11790742143975,970.1975198552173,23.883689324284205,3,5,6
2025-09-07 21:13:59,55.07130136867777,970.1925584195236,23.898785366327502,3,5,6
2025-09-07 21:14:59,55.170858344436034,970.2261284110634,23.883689324284205,3,5,6
2025-09-07 21:15:59,55.199964117013025,970.2103628740621,23.873625297710532,2,4,5
2025-09-07 21:16:59,55.270249180262546,970.1945974503296,23.863561272301013,2,4,5
2025-09-07 21:17:59,55.26452250177448,970.2310880168143,23.868593284860253,2,4,5
2025-09-07 21:18:59,55.252444123539476,970.2439295945644,23.85852926003281,2,4,5
2025-09-07 21:19:59,55.2058473183614,970.2675791089086,23.873625297710532,2,4,5
2025-09-07 21:20:59,55.23510723474573,970.3455197273973,23.868593284860253,2,4,5
2025-09-07 21:21:59,55.328764141280544,970.264653685022,23.853497248055646,2,5,6
2025-09-07 21:22:59,55.39872462387434,970.2617268429532,23.833369203057373,2,5,6
2025-09-07 21:23:59,55.37535282045944,970.4126432623347,23.838401213870384,2,5,6
2025-09-07 21:24:59,55.3460977650525,970.3347074024954,23.843433224974433,3,6,7
2025-09-07 21:25:59,55.32845005699256,970.3347074024954,23.843433224974433,3,6,7
2025-09-07 21:26:59,55.3227244484204,970.3425914081205,23.84846523636952,3,6,7
2025-09-07 21:27:59,55.41621349639226,970.3396616707208,23.8283371925354,2,5,6
2025-09-07 21:28:59,55.49840474861231,970.3889893686572,23.823305182304466,2,5,6
2025-09-07 21:30:00,55.451823634454385,970.3554300140356,23.838401213870384,2,5,6
2025-09-07 21:31:00,55.43354357971584,970.3524991056679,23.81827317236457,2,5,6
2025-09-07 21:32:00,55.42813614475411,970.3475458282094,23.833369203057373,2,5,6
2025-09-07 21:33:00,55.46311242253883,970.3889893686572,23.823305182304466,3,6,6
2025-09-07 21:34:00,55.486163994133086,970.3939409683219,23.808209153357893,3,6,6
2025-09-07 21:35:00,55.56214776531452,970.3130778424971,23.793113127030665,3,5,6
2025-09-07 21:36:00,55.50380948534273,970.3653357300662,23.808209153357893,3,5,5
2025-09-07 21:37:00,55.474400282213715,970.3367305153532,23.808209153357893,3,5,5
2025-09-07 21:38:00,55.497291407729904,970.3337979421714,23.788081118837,3,5,5
2025-09-07 21:39:00,55.51541384795604,970.3574512405643,23.803177144291112,2,4,4
2025-09-07 21:40:00,55.50937292295474,970.3781715439369,23.79814513551537,2,4,4
2025-09-07 21:41:00,55.45675463766526,970.4225462301199,23.808209153357893,2,4,4
2025-09-07 21:42:00,55.48568721348824,970.3130778424971,23.793113127030665,3,5,5
2025-09-07 21:43:00,55.43895051370666,970.3574512405643,23.803177144291112,3,5,5
2025-09-07 21:44:00,55.42750327033815,970.373220247917,23.813241162715713,3,5,6
2025-09-07 21:45:00,55.43910890111352,970.3653357300662,23.808209153357893,3,5,6
2025-09-07 21:46:00,55.450555685929764,970.4067763320027,23.79814513551537,3,5,6
2025-09-07 21:47:00,55.485210338879725,970.3180292183563,23.77801710332278,3,5,6
2025-09-07 21:48:00,55.46788347605718,970.3337979421714,23.788081118837,2,4,5
2025-09-07 21:49:00,55.53258058842223,970.3624022329661,23.788081118837,2,4,5
2025-09-07 21:50:00,55.53226160353814,970.3752368760335,23.77801710332278,2,4,5
