timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 19:11:11,24.36676396886469,966.94622674434,56.61661195293226,2,8,8
2025-09-08 19:12:01,24.37179601052776,966.954078859793,57.14071266329305,4,6,6
2025-09-08 19:13:02,24.37682805248187,966.933302556243,56.98195037091788,4,6,6
2025-09-08 19:14:02,24.36676396886469,967.0034827616188,56.89330134473933,4,6,6
2025-09-08 19:15:02,24.36676396886469,967.0034827616188,56.6048374340966,4,6,6
2025-09-08 19:16:02,24.37179601052776,967.068591936226,56.8228319512965,4,6,6
2025-09-08 19:17:02,24.36676396886469,967.0321108056348,56.8049986792685,5,7,7
2025-09-08 19:18:02,24.391924180090427,967.0427459879911,57.07666308680761,5,7,7
2025-09-08 19:19:02,24.386892137263203,967.0348932866669,57.35315197459335,5,7,7
2025-09-08 19:20:02,24.381860094727017,967.0842981462947,57.141064876705855,5,7,7
2025-09-08 19:21:02,24.36676396886469,967.060738873236,57.05812681752014,5,7,7
2025-09-08 19:22:02,24.386892137263203,967.0635222782254,56.976412112537126,5,7,7
2025-09-08 19:23:02,24.39695622320869,967.1078576715908,56.847243632882574,4,6,6
2025-09-08 19:24:02,24.39695622320869,967.1078576715908,56.80014533726526,4,6,6
2025-09-08 19:25:02,24.391924180090427,967.1286337440877,56.92949038011723,4,6,6
2025-09-08 19:26:02,24.391924180090427,967.0713752164368,56.91771628684873,4,5,5
2025-09-08 19:27:02,24.39695622320869,967.1078576715908,56.61174559504455,4,5,5
2025-09-08 19:28:02,24.40198826661799,967.172970425113,56.8062049536986,4,5,5
2025-09-08 19:29:02,24.391924180090427,967.100004468469,56.79408583230403,4,5,5
2025-09-08 19:30:02,24.40198826661799,967.1443406521291,56.73555561034811,4,5,5
2025-09-08 19:31:02,24.412052354309708,967.0455269210668,56.88897372821171,4,5,5
2025-09-08 19:32:02,24.412052354309708,967.1027872494806,56.61814375141443,4,5,5
2025-09-08 19:33:05,24.42714848803007,967.1549774786788,56.5008912686719,4,5,5
2025-09-08 19:34:05,24.447276670398423,967.0718639537891,56.460346551929554,5,6,6
2025-09-08 19:35:05,24.43721257863217,967.0847902237506,56.377570619268965,5,6,6
2025-09-08 19:36:05,24.43721257863217,967.0561589104706,56.76619554121151,5,7,7
2025-09-08 19:37:05,24.43721257863217,967.0847902237506,56.43645605360866,5,7,7
2025-09-08 19:38:05,24.43721257863217,967.0561589104706,56.58366515444383,5,7,7
2025-09-08 19:39:05,24.43721257863217,967.0847902237506,56.6013298159827,5,7,7
2025-09-08 19:40:05,24.452308716718107,967.0510845170766,56.672499578875424,5,7,7
2025-09-08 19:41:05,24.42714848803007,967.0690848186555,57.13087504023338,5,7,7
2025-09-08 19:42:05,24.42714848803007,967.1263465684152,56.98369307751579,4,7,7
2025-09-08 19:43:05,24.422116443165578,967.0612321581169,56.636147918500484,4,7,7
2025-09-08 19:44:05,24.43721257863217,967.1420529210806,56.56600040064181,4,7,7
2025-09-08 19:45:05,24.45734076332883,967.1734659624426,56.69622354159793,4,7,7
2025-09-08 19:46:05,24.447276670398423,967.1291275515134,56.52512034861148,4,6,7
2025-09-08 19:47:05,24.45734076332883,967.1162013699558,56.61378626060411,4,6,7
2025-09-08 19:48:05,24.46740485742339,967.1891726511075,56.5964604358041,4,6,7
2025-09-08 19:49:05,24.46740485742339,967.1891726511075,57.09695540999902,4,6,7
2025-09-08 19:50:05,24.46237281023059,967.0954217287467,56.75527765709005,4,6,7
2025-09-08 19:51:05,24.477468952682102,967.1762461961113,56.87355960970574,3,5,5
2025-09-08 19:52:05,24.482501000748016,967.0981990654883,56.62641363264972,3,4,5
