2025-09-07 10:40:48,23.51635310857091,57.374994357109806,972.1954766788267,1,2,2
2025-09-07 10:41:48,23.56164105134667,57.241486942614,972.2094031068015,2,3,3
2025-09-07 10:42:48,23.59686502313707,57.507151303361944,972.3219091840953,2,3,3
2025-09-07 10:43:48,23.415713320137,55.926211866091705,972.2947449725809,2,3,3
2025-09-07 10:44:48,23.496225141570903,55.47629143198095,972.2210545870895,2,3,3
2025-09-07 10:45:48,23.5515770620259,56.04233232085136,972.193599991052,2,3,3
2025-09-07 10:46:51,23.56667304644361,55.137544100020996,972.2173047074239,1,2,2
2025-09-07 10:48:03,23.627057010307908,55.42164126282456,972.1405353506386,3,6,6
2025-09-07 10:49:04,23.586801029741764,54.91473686924792,972.1917181618436,3,6,6
2025-09-07 10:50:04,23.657249007956125,55.38731286143057,972.1879390757468,3,6,6
2025-09-07 10:51:04,23.667313009500504,55.30530596558931,972.1751402680995,2,5,5
2025-09-07 10:52:04,23.68744101608172,55.411783278438136,972.0923379379877,2,4,4
2025-09-07 10:53:04,23.7327290479152,54.37211526188404,972.1348330838257,2,4,4
2025-09-07 10:54:07,23.767953088972718,53.72003742374556,972.132922037717,3,5,5
2025-09-07 10:54:56,23.77801710332278,54.04394857808845,972.1487209679325,2,4,4
2025-09-07 10:55:57,23.79814513551537,54.64465660698949,972.0945004968459,3,5,5
2025-09-07 10:56:57,23.813241162715713,54.93337802036654,972.0895904262451,3,5,5
2025-09-07 10:57:57,23.863561272301013,53.71090800832296,972.0541425014796,3,5,5
2025-09-07 10:58:57,23.89375335202203,54.18847788699848,972.1015314974632,2,4,4
2025-09-07 10:59:57,23.89375335202203,53.38799203480691,972.1015314974632,2,4,4
2025-09-07 11:00:59,23.908849395811558,53.470811790698306,972.096615107265,1,4,4
2025-09-07 11:02:02,23.934009474614868,53.795261623504686,972.0502687324702,2,5,5
2025-09-07 11:42:09,24.482501000748016,50.83280968363681,971.8230328725645,3,5,5
2025-09-07 11:43:09,24.50766124544316,50.744845843865036,971.9197682564644,3,5,5
