timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 17:10:51,52.432615908996304,969.8635796338488,24.54791765208938,1,4,4
2025-09-07 17:11:51,52.409395776374694,969.8872044787536,24.563013809383847,1,4,4
2025-09-07 17:12:52,52.38544021521615,969.8635796338488,24.54791765208938,0,3,3
2025-09-07 17:13:52,52.4209447341159,969.8428156446638,24.55294970422983,0,3,3
2025-09-07 17:14:52,52.43851282456436,969.8922183299749,24.54791765208938,0,3,3
2025-09-07 17:15:52,52.45595730931754,969.8478298773371,24.537853548681596,0,3,3
2025-09-07 17:16:52,52.47942083506669,969.6967654685587,24.53282149741426,0,3,3
2025-09-07 17:17:52,52.47954421594589,969.7905535036432,24.537853548681596,0,4,4
2025-09-07 17:18:52,52.52671753691054,969.7332772243399,24.537853548681596,0,4,4
2025-09-07 17:19:52,52.526345772960866,969.79556796492,24.522757395752706,0,4,4
2025-09-07 17:20:52,52.5027599895043,969.8242054527473,24.522757395752706,0,4,4
2025-09-07 17:21:52,52.51480048983388,969.8399550411145,24.53282149741426,2,5,6
2025-09-07 17:22:52,52.52646970472623,969.8034425081515,24.527789446437964,2,6,6
2025-09-07 17:23:52,52.59157978147614,969.8478298773371,24.537853548681596,2,6,6
2025-09-07 17:24:52,52.6443974856213,969.7748048069822,24.527789446437964,2,6,6
2025-09-07 17:25:52,52.62081225762219,969.7748048069822,24.527789446437964,2,6,6
2025-09-07 17:26:52,52.679775019951315,969.8034425081515,24.527789446437964,2,6,6
2025-09-07 17:27:52,52.71502613350841,969.7669305006892,24.522757395752706,2,6,6
2025-09-07 17:28:52,52.52597391497199,969.800581280418,24.50766124544316,2,6,6
2025-09-07 17:29:52,52.63812559137483,969.693908062263,24.512693295255303,2,6,6
