timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 18:10:53,53.364887831125934,969.6996271324299,24.351667845621705,1,4,5
2025-09-07 18:11:53,53.27126658687619,969.7676332250886,24.37682805248187,1,4,5
2025-09-07 18:12:53,53.158373878289076,969.7125062953772,24.341603764914908,2,6,6
2025-09-07 18:13:53,53.17644758188151,969.7647617881142,24.35669988641166,2,6,6
2025-09-07 18:14:53,53.241138713041934,969.6996271324299,24.351667845621705,2,6,6
2025-09-07 18:15:53,53.38832454605018,969.74901084722,24.346635805122787,1,5,6
2025-09-07 18:16:54,53.39448532982392,969.73613195381,24.35669988641166,1,5,6
2025-09-07 18:17:54,53.40586805860023,969.7125062953772,24.341603764914908,1,5,6
2025-09-07 18:18:54,53.28212322792346,969.7983937367734,24.341603764914908,2,7,7
2025-09-07 18:19:54,53.558933708981485,969.6760022690562,24.336571724998066,2,7,7
2025-09-07 18:20:54,53.49987616640632,969.7540133199545,24.331539685372263,2,7,7
2025-09-07 18:21:54,53.45863046622404,969.639498768255,24.331539685372263,1,6,6
2025-09-07 18:22:54,53.652521805215336,969.6366280589062,24.311411529779434,1,7,7
2025-09-07 18:23:54,53.58168465619231,969.7146356966471,24.306379491608823,1,7,7
2025-09-07 18:24:54,53.51138961852087,969.6810058109371,24.321475606993772,1,7,7
2025-09-07 18:25:54,53.50509126741872,969.686008207923,24.306379491608823,1,7,7
2025-09-07 18:26:54,53.717605236628785,969.7382621862885,24.321475606993772,1,6,6
2025-09-07 18:27:54,53.764185077568754,969.678133004525,24.30134745372925,1,6,6
2025-09-07 18:28:54,53.616761437714366,969.7561389446838,24.296315416140715,1,6,6
2025-09-07 18:29:54,53.73472820583405,969.7353875317275,24.30134745372925,2,6,6
