timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 21:12:21,24.60327024164144,967.3439455674967,57.943784220167224,2,5,6
2025-09-08 21:13:26,24.61836640854017,967.3102269937953,57.77946266431432,2,5,6
2025-09-08 21:14:26,24.61333435261622,967.2450946523901,57.626176127448076,3,6,7
2025-09-08 21:15:26,24.61836640854017,967.2243076806932,57.867789648991895,3,6,7
2025-09-08 21:16:26,24.623398464755155,967.23216024744,57.93274568931051,3,6,7
2025-09-08 21:17:26,24.62843052126118,967.2686530633744,57.67971903847826,2,5,6
2025-09-08 21:18:26,24.633462578058243,967.2478654647097,57.93900289756624,2,5,6
2025-09-08 21:19:26,24.61836640854017,967.2529474281235,58.13275675231649,2,5,6
2025-09-08 21:20:26,24.64855875019566,967.271423500025,57.84533622444951,2,5,6
2025-09-08 21:21:26,24.64855875019566,967.1568590603572,57.910112689343705,2,5,6
2025-09-08 21:22:26,24.64855875019566,967.3000646689568,57.72755765276969,2,5,6
2025-09-08 21:23:26,24.643526692525484,967.1776481392615,57.951148898334004,3,6,7
2025-09-08 21:24:26,24.638494635146344,967.1984367958534,58.03340247985314,3,6,7
2025-09-08 21:25:26,24.643526692525484,967.23492988526,57.89226263292771,3,6,7
2025-09-08 21:26:26,24.64855875019566,967.2141412329793,58.05143884851184,2,5,6
2025-09-08 21:27:26,24.658622866409132,967.2298457817643,58.13424950383179,2,5,6
2025-09-08 21:28:26,24.633462578058243,967.1619442318041,57.90956045087828,2,5,6
2025-09-08 21:29:26,24.633462578058243,967.1619442318041,57.850674787966575,2,5,5
2025-09-08 21:30:26,24.653590808156878,967.1933521583834,58.057513019682766,2,5,5
2025-09-08 21:31:27,24.653590808156878,967.2219934934153,58.0634015371533,2,5,5
