timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 20:30:58,54.44432366113795,970.0483125750328,23.98936167359352,3,5,5
2025-09-07 20:31:58,54.456683224449804,970.0798349944769,24.009489754680544,3,5,5
2025-09-07 20:32:58,54.4975923656742,970.0640737282357,23.999425713554956,3,5,5
2025-09-07 20:33:58,54.46242258830584,970.0433403889308,24.00445773397223,3,5,5
2025-09-07 20:34:58,54.57396244079585,970.0848066455894,23.99439369342872,3,6,6
2025-09-07 20:35:58,54.62633973398572,970.053283617769,23.974265615834156,3,5,5
2025-09-07 20:36:58,54.655618085943104,970.1598524617433,23.96923359716311,3,5,5
2025-09-07 20:37:58,54.69063120504784,970.1440892789517,23.959169560694136,3,5,5
2025-09-07 20:38:58,54.73786277058122,970.0661343838252,23.964201578783104,3,5,5
2025-09-07 20:39:58,54.702401626207504,970.0868654142354,23.959169560694136,3,5,5
2025-09-07 20:40:58,54.6501799743367,970.0690450751468,23.98432965404936,3,5,5
2025-09-07 20:41:58,54.72594234577267,970.0868654142354,23.959169560694136,2,4,4
2025-09-07 20:42:58,54.82598857795649,970.1154773348165,23.959169560694136,2,4,4
2025-09-07 20:43:58,54.79641272401697,970.0789843390153,23.954137542896206,2,4,4
2025-09-07 20:44:58,54.78464276251436,970.0503726788671,23.954137542896206,3,5,5
2025-09-07 20:45:58,54.71477139086417,970.1183899978687,23.97929763479624,3,5,5
2025-09-07 20:46:58,54.755518339942334,970.0661343838252,23.964201578783104,3,5,5
2025-09-07 20:47:58,54.72594234577267,970.0582535172081,23.959169560694136,2,4,4
2025-09-07 20:48:58,54.77875776641914,970.0789843390153,23.954137542896206,2,4,4
2025-09-07 20:49:58,54.78479342861966,970.0868654142354,23.959169560694136,3,5,5
