timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 16:50:51,52.356442843533685,970.0096382002838,24.568045862397412,0,4,5
2025-09-07 16:51:51,52.33875084022762,969.8950794830838,24.568045862397412,0,4,5
2025-09-07 16:52:51,52.362096160710095,969.936607866059,24.55798175666132,0,4,5
2025-09-07 16:53:51,52.40349861076654,969.8872044787536,24.563013809383847,0,4,5
2025-09-07 16:54:51,52.36835951006923,969.9602343007164,24.573077915702015,0,4,4
2025-09-07 16:55:51,52.40374351415987,969.9029545154253,24.573077915702015,0,3,4
2025-09-07 16:56:51,52.37401262886717,969.9444833162645,24.563013809383847,0,3,4
2025-09-07 16:57:51,52.40374351415987,969.9029545154253,24.573077915702015,0,3,4
2025-09-07 16:58:51,52.38580705239864,969.8585650953974,24.563013809383847,1,4,4
2025-09-07 16:59:51,52.43863571034426,969.8428156446638,24.55294970422983,1,4,4
2025-09-07 17:00:51,52.43286153760445,969.8506903560234,24.55798175666132,1,4,4
2025-09-07 17:01:51,52.426718983171696,969.9208570496995,24.54791765208938,0,3,3
2025-09-07 17:02:51,52.44440972987588,969.806302312391,24.54791765208938,0,3,3
2025-09-07 17:03:51,52.43249307901861,969.8843432007666,24.54288560023997,0,3,3
2025-09-07 17:04:51,52.43826702165739,969.8478298773371,24.537853548681596,1,4,4
2025-09-07 17:05:51,52.420699349616065,969.8557047415821,24.54288560023997,1,4,4
2025-09-07 17:06:51,52.38544021521615,969.8635796338488,24.54791765208938,1,4,4
2025-09-07 17:07:51,52.40927324275181,969.8220512332097,24.55798175666132,1,4,4
2025-09-07 17:08:51,52.41492510075284,969.8922183299749,24.54791765208938,1,4,4
2025-09-07 17:09:51,52.420699349616065,969.8557047415821,24.54288560023997,1,4,4
