timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 21:10:59,55.16528516295301,970.1560670431852,23.89375335202203,3,5,6
2025-09-07 21:11:59,55.15924659007127,970.1767936601449,23.8887213380076,3,5,6
2025-09-07 21:12:59,55.11790742143975,970.1975198552173,23.883689324284205,3,5,6
2025-09-07 21:13:59,55.07130136867777,970.1925584195236,23.898785366327502,3,5,6
2025-09-07 21:14:59,55.170858344436034,970.2261284110634,23.883689324284205,3,5,6
2025-09-07 21:15:59,55.199964117013025,970.2103628740621,23.873625297710532,2,4,5
2025-09-07 21:16:59,55.270249180262546,970.1945974503296,23.863561272301013,2,4,5
2025-09-07 21:17:59,55.26452250177448,970.2310880168143,23.868593284860253,2,4,5
2025-09-07 21:18:59,55.252444123539476,970.2439295945644,23.85852926003281,2,4,5
2025-09-07 21:19:59,55.2058473183614,970.2675791089086,23.873625297710532,2,4,5
2025-09-07 21:20:59,55.23510723474573,970.3455197273973,23.868593284860253,2,4,5
2025-09-07 21:21:59,55.328764141280544,970.264653685022,23.853497248055646,2,5,6
2025-09-07 21:22:59,55.39872462387434,970.2617268429532,23.833369203057373,2,5,6
2025-09-07 21:23:59,55.37535282045944,970.4126432623347,23.838401213870384,2,5,6
2025-09-07 21:24:59,55.3460977650525,970.3347074024954,23.843433224974433,3,6,7
2025-09-07 21:25:59,55.32845005699256,970.3347074024954,23.843433224974433,3,6,7
2025-09-07 21:26:59,55.3227244484204,970.3425914081205,23.84846523636952,3,6,7
2025-09-07 21:27:59,55.41621349639226,970.3396616707208,23.8283371925354,2,5,6
2025-09-07 21:28:59,55.49840474861231,970.3889893686572,23.823305182304466,2,5,6
2025-09-07 21:30:00,55.451823634454385,970.3554300140356,23.838401213870384,2,5,6
