timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 21:51:00,55.50285463978565,970.3180292183563,23.77801710332278,2,4,5
2025-09-07 21:52:00,55.44419845143002,970.3545176200157,23.78304911093437,2,4,5
2025-09-07 21:53:00,55.46724837414696,970.3022606079842,23.767953088972718,3,5,6
2025-09-07 21:54:00,55.46152574667296,970.3387484791951,23.77298509600223,3,5,6
2025-09-07 21:55:00,55.45596160427804,970.3259135660845,23.78304911093437,3,5,6
2025-09-07 21:56:00,55.46152574667296,970.2815413423225,23.77298509600223,2,4,5
2025-09-07 21:57:01,55.42035553020008,970.3959557102274,23.77298509600223,2,4,5
2025-09-07 21:58:01,55.41431583385174,970.3594673182133,23.767953088972718,2,4,4
2025-09-07 21:59:01,55.48457435990271,970.3723007905587,23.757889075786807,2,4,4
2025-09-07 22:00:01,55.432276884217,970.2608216548401,23.77801710332278,2,4,4
2025-09-07 22:01:01,55.51350206864843,970.3200439201028,23.742793058190728,2,4,4
2025-09-07 22:02:01,55.4957000333232,970.2549554576836,23.737761052907445,2,4,4
2025-09-07 22:03:01,55.53686607946743,970.3121593256008,23.737761052907445,2,4,4
2025-09-07 22:04:01,55.55450851738174,970.2835573798735,23.737761052907445,2,4,4
2025-09-07 22:05:01,55.496018391727524,970.2421213552648,23.74782506376505,3,5,5
2025-09-07 22:06:01,55.45485091903557,970.2707237276322,23.74782506376505,3,5,5
2025-09-07 22:07:01,55.44928706921305,970.2578892649857,23.757889075786807,2,5,5
2025-09-07 22:08:01,55.55990951150057,970.2313032655896,23.722665038803825,1,4,4
2025-09-07 22:09:01,55.60663291864306,970.1583338742167,23.712601030856604,1,4,4
2025-09-07 22:10:01,55.58343178460851,970.2599044772111,23.722665038803825,2,5,5
