timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 13:30:07,51.91603079887068,971.2545427173766,25.16183016137802,2,4,4
2025-09-07 13:31:11,51.59787942434908,971.3383860760056,25.197054781019688,2,4,4
2025-09-07 13:32:11,51.42077628014925,971.2889286924449,25.20208687070408,1,3,3
2025-09-07 13:33:11,51.07845244197557,971.3412449147867,25.217183141503483,1,3,3
2025-09-07 13:34:11,50.75980884457998,971.3154308543432,25.23731150664389,1,3,3
2025-09-07 13:35:11,51.04289787784251,971.3907034475072,25.212151050945977,2,4,4
2025-09-07 13:36:11,51.16685894282888,971.2968105566839,25.20711896067951,2,4,4
2025-09-07 13:37:11,51.26642466183265,971.3484292663378,25.166862249025144,2,4,4
2025-09-07 13:38:11,51.41332976917673,971.3219183303553,25.131637641607085,1,3,3
2025-09-07 13:39:11,51.33643646972751,971.3140356977449,25.12660555599723,1,3,3
2025-09-07 13:40:11,51.230118290713165,971.3140356977449,25.12660555599723,1,4,4
2025-09-07 13:41:11,51.389594309831644,971.3713685174218,25.12660555599723,1,4,4
2025-09-07 13:42:11,51.364434753554846,971.3469973964067,25.05615638801828,1,4,4
2025-09-07 13:43:11,51.32244079704191,971.2996974113174,25.02596390491817,1,4,4
2025-09-07 13:44:11,51.4513552881632,971.3720477633511,24.980675199913094,2,5,5
2025-09-07 13:45:11,51.49870103536959,971.2652922036992,24.985707277082838,2,5,5
2025-09-07 13:46:11,51.480876883813785,971.3147283124777,24.980675199913094,2,5,5
2025-09-07 13:47:11,51.445340206887465,971.2208663307011,24.975643123034388,2,5,5
2025-09-07 13:48:11,51.480876883813785,971.2000896943033,24.980675199913094,2,5,5
2025-09-07 13:49:11,51.415487372132745,971.225876244507,24.9605468941445,1,4,4
