timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 22:32:40,24.749199964717263,966.8555702969493,58.302511753785865,3,7,7
2025-09-08 22:34:02,24.749199964717263,966.8842157321195,58.17294343091589,3,7,7
2025-09-08 22:35:02,24.764296156936325,966.9077621873157,58.17350366565894,3,7,7
2025-09-08 22:36:02,24.759264092572266,966.8426215466301,58.24399276239764,3,8,8
2025-09-08 22:37:02,24.749199964717263,966.8842157321195,58.13760575326077,3,8,8
2025-09-08 22:38:02,24.739135838026414,966.8685182346385,58.284467587758016,4,9,9
2025-09-08 22:39:02,24.739135838026414,966.8685182346385,58.39047251566998,4,9,9
2025-09-08 22:40:02,24.74416790122632,966.7904314455476,58.37888344160981,4,9,9
2025-09-08 22:41:02,24.739135838026414,966.8685182346385,58.35513790925136,4,9,9
2025-09-08 22:42:02,24.74416790122632,966.8763669694459,58.284655618444155,4,9,9
2025-09-08 22:43:02,24.734103775117546,966.8893142757111,58.331392730372905,4,9,9
2025-09-08 22:44:03,24.739135838026414,966.8112283356062,58.36691615245224,4,9,9
2025-09-08 22:45:03,24.734103775117546,966.8320248032992,58.34317092365547,4,9,9
2025-09-08 22:46:03,24.693847282323986,966.826523728319,58.47709506169695,4,9,9
2025-09-08 22:47:03,24.703911403776146,966.8995079216921,58.37737045333936,3,8,8
2025-09-08 22:48:03,24.678751102328533,966.8029777331193,58.311652591343,3,7,7
2025-09-08 22:49:03,24.708943464938784,966.8787135615137,58.336338499082544,3,7,7
2025-09-08 22:50:03,24.673719042912126,966.7951291238347,58.564653461560624,3,7,7
2025-09-08 22:51:03,24.68378316203598,966.8108263702958,58.45904980742295,3,7,7
2025-09-08 22:52:03,24.663654924952425,966.836714922086,58.59959720815164,4,8,8
