timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 20:52:18,24.55798175666132,967.3591749554471,56.999997458906215,4,7,9
2025-09-08 20:53:20,24.563013809383847,967.3670290821964,56.95894709103121,4,7,9
2025-09-08 20:54:20,24.563013809383847,967.4243037661996,57.223952590627384,3,6,7
2025-09-08 20:55:20,24.568045862397412,967.4321583947265,56.76476794413362,2,6,7
2025-09-08 20:56:20,24.573077915702015,967.4972887772582,56.88273155353702,2,6,7
2025-09-08 20:57:20,24.573077915702015,967.4113752235829,57.11241454068385,3,6,8
2025-09-08 20:58:20,24.573077915702015,967.4972887772582,57.465742517071185,3,6,7
2025-09-08 20:59:20,24.583142023184337,967.4557224480258,57.45432376161737,3,6,7
2025-09-08 21:00:21,24.638494635146344,967.4275626398781,57.132362454121775,2,5,6
2025-09-08 21:01:21,24.623398464755155,967.4326406335442,56.801994936702535,2,5,6
2025-09-08 21:02:21,24.60830229698331,967.4377174806813,57.5082195584788,2,5,6
2025-09-08 21:03:21,24.61333435261622,967.4455718868921,56.878222990182536,3,6,7
2025-09-08 21:04:21,24.61333435261622,967.4455718868921,56.83110229177121,3,6,7
2025-09-08 21:05:21,24.61836640854017,967.3961465193302,57.40846412037978,3,6,7
2025-09-08 21:06:21,24.61333435261622,967.4455718868921,57.54373271581148,3,6,7
2025-09-08 21:07:21,24.61333435261622,967.4169322111535,57.431842012220656,3,6,7
2025-09-08 21:08:21,24.60830229698331,967.3517992350235,57.66721564479777,3,6,7
2025-09-08 21:09:21,24.598238186590606,967.336091927907,57.61385606912668,2,5,6
2025-09-08 21:10:21,24.60830229698331,967.3517992350235,57.90275165481681,2,5,6
2025-09-08 21:11:21,24.61333435261622,967.331013325557,57.94415330722221,2,5,6
