timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 21:31:00,55.43354357971584,970.3524991056679,23.81827317236457,2,5,6
2025-09-07 21:32:00,55.42813614475411,970.3475458282094,23.833369203057373,2,5,6
2025-09-07 21:33:00,55.46311242253883,970.3889893686572,23.823305182304466,3,6,6
2025-09-07 21:34:00,55.486163994133086,970.3939409683219,23.808209153357893,3,6,6
2025-09-07 21:35:00,55.56214776531452,970.3130778424971,23.793113127030665,3,5,6
2025-09-07 21:36:00,55.50380948534273,970.3653357300662,23.808209153357893,3,5,5
2025-09-07 21:37:00,55.474400282213715,970.3367305153532,23.808209153357893,3,5,5
2025-09-07 21:38:00,55.497291407729904,970.3337979421714,23.788081118837,3,5,5
2025-09-07 21:39:00,55.51541384795604,970.3574512405643,23.803177144291112,2,4,4
2025-09-07 21:40:00,55.50937292295474,970.3781715439369,23.79814513551537,2,4,4
2025-09-07 21:41:00,55.45675463766526,970.4225462301199,23.808209153357893,2,4,4
2025-09-07 21:42:00,55.48568721348824,970.3130778424971,23.793113127030665,3,5,5
2025-09-07 21:43:00,55.43895051370666,970.3574512405643,23.803177144291112,3,5,5
2025-09-07 21:44:00,55.42750327033815,970.373220247917,23.813241162715713,3,5,6
2025-09-07 21:45:00,55.43910890111352,970.3653357300662,23.808209153357893,3,5,6
2025-09-07 21:46:00,55.450555685929764,970.4067763320027,23.79814513551537,3,5,6
2025-09-07 21:47:00,55.485210338879725,970.3180292183563,23.77801710332278,3,5,6
2025-09-07 21:48:00,55.46788347605718,970.3337979421714,23.788081118837,2,4,5
2025-09-07 21:49:00,55.53258058842223,970.3624022329661,23.788081118837,2,4,5
2025-09-07 21:50:00,55.53226160353814,970.3752368760335,23.77801710332278,2,4,5
