timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 15:10:30,51.836173426978334,970.5252442474394,24.769328221591422,1,4,5
2025-09-07 15:11:34,51.78908110523784,970.6190719330276,24.774360286537558,1,4,5
2025-09-07 15:12:34,51.936370216141334,970.5746638311499,24.764296156936325,2,5,6
2025-09-07 15:13:34,52.01319529634416,970.6111924642375,24.769328221591422,3,5,5
2025-09-07 15:14:34,51.95395514924766,970.5954336104822,24.759264092572266,3,5,5
2025-09-07 15:15:34,51.989006137857785,970.5144990743682,24.74416790122632,2,4,4
2025-09-07 15:16:34,52.0126071945193,970.6290920989641,24.74416790122632,2,4,4
2025-09-07 15:17:34,51.95915338883917,970.6627480897819,24.729071712499717,2,4,4
2025-09-07 15:18:34,51.9592704650285,970.584684759172,24.734103775117546,3,5,5
2025-09-07 15:19:34,51.9418035317876,970.5431472950972,24.74416790122632,3,5,5
2025-09-07 15:20:34,51.90015150347524,970.5768052769926,24.729071712499717,3,5,5
2025-09-07 15:21:34,52.00104169372484,970.5589055072317,24.754232028499246,2,4,4
2025-09-07 15:22:34,51.989710238235105,970.5617726242614,24.774360286537558,2,4,4
2025-09-07 15:23:34,52.042815963255336,970.6190719330276,24.774360286537558,2,4,4
2025-09-07 15:24:34,52.00729471623277,970.5538936294237,24.769328221591422,3,5,5
2025-09-07 15:25:34,52.02523185841858,970.5410017911,24.77939235177473,3,5,5
2025-09-07 15:26:34,51.95430595954204,970.5617726242614,24.774360286537558,3,5,5
2025-09-07 15:27:34,51.96563912871374,970.5589055072317,24.754232028499246,3,5,5
2025-09-07 15:28:34,51.97744002478155,970.5875542255209,24.754232028499246,3,5,5
2025-09-07 15:29:34,51.95407209646298,970.5460146625259,24.764296156936325,2,4,4
