timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 19:30:56,54.02518190304181,969.8504518341798,24.15541848182329,2,4,4
2025-09-07 19:31:56,54.06597803938256,969.9412990374208,24.140322395251133,2,4,4
2025-09-07 19:32:56,54.05405860409856,969.8761808531214,24.135290366975823,3,4,4
2025-09-07 19:33:56,54.06612018004526,969.8633167492768,24.14535442381748,3,4,4
2025-09-07 19:34:56,54.04242316533423,969.8840589177839,24.140322395251133,2,4,4
2025-09-07 19:35:56,54.071297800464286,969.8811659287743,24.120194283896126,2,4,4
2025-09-07 19:36:56,54.095136427083894,969.8396832659812,24.130258338991553,2,4,4
2025-09-07 19:37:56,54.05923667003359,969.9512656008461,24.110130229964852,2,4,4
2025-09-07 19:38:56,54.094708886990006,969.8732877400171,24.11516225678497,2,4,4
2025-09-07 19:39:56,54.14152894893619,969.8002946911457,24.105098203435773,2,4,4
2025-09-07 19:40:56,54.14756018583197,969.8940282296936,24.110130229964852,2,4,4
2025-09-07 19:41:56,54.147703315734496,969.8732877400171,24.11516225678497,1,3,3
2025-09-07 19:42:56,54.17685737468789,969.857531447121,24.105098203435773,1,3,3
2025-09-07 19:43:56,54.2357372653772,969.9720052418508,24.105098203435773,1,3,3
2025-09-07 19:44:56,54.24133676835061,969.9276291564063,24.09503415125073,2,4,4
2025-09-07 19:45:56,54.27063105542381,969.9197503980207,24.090002125594765,3,4,4
2025-09-07 19:46:56,54.258855679075495,969.9197503980207,24.090002125594765,3,4,4
2025-09-07 19:47:56,54.30006931717302,970.0056037887634,24.090002125594765,2,3,3
2025-09-07 19:48:56,54.31715168350212,969.94546932181,24.06987402588129,2,3,4
2025-09-07 19:49:56,54.246647308895234,969.9819655508961,24.0749060503731,3,5,5
