timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 19:50:56,54.27637409017036,969.9691067643337,24.08497010022984,3,5,5
2025-09-07 19:51:57,54.29977950116788,969.932610265472,24.07993807515595,3,5,5
2025-09-07 19:52:57,54.28211697188377,969.9039929659046,24.07993807515595,2,4,4
2025-09-07 19:53:57,54.323039009737634,969.94546932181,24.06987402588129,2,4,4
2025-09-07 19:54:57,54.35807152917145,969.9583275670568,24.059809977770783,2,4,4
2025-09-07 19:55:57,54.34658821233375,969.94546932181,24.06987402588129,2,4,4
2025-09-07 19:56:57,54.41134767511907,969.9740861947218,24.06987402588129,2,4,4
2025-09-07 19:57:57,54.41708856957035,969.9375902307527,24.064842001680518,2,4,4
2025-09-07 19:58:57,54.43990403224569,969.9554261256594,24.039681885042228,3,5,5
2025-09-07 19:59:57,54.463303967939325,969.9761619920467,24.034649862587685,3,5,5
2025-09-07 20:00:57,54.42813057297248,969.9268106505168,24.039681885042228,3,5,5
2025-09-07 20:01:57,54.446230668507084,969.9790644813751,24.054777954152087,3,5,5
2025-09-07 20:02:57,54.498476190041764,969.9682823879743,24.02961784042418,3,5,5
2025-09-07 20:03:57,54.527613257782804,969.8666796817606,24.019553796970285,3,5,5
2025-09-07 20:04:57,54.49273690153241,969.9189314919748,24.034649862587685,3,5,5
2025-09-07 20:05:57,54.43372423887464,969.9682823879743,24.02961784042418,3,5,5
2025-09-07 20:06:57,54.45756414440647,969.8695797709121,24.039681885042228,3,5,5
2025-09-07 20:07:57,54.41017776783147,969.9682823879743,24.02961784042418,4,6,6
2025-09-07 20:08:57,54.42798410993938,969.9189314919748,24.034649862587685,4,6,6
2025-09-07 20:09:57,54.380890392892724,969.8617010861414,24.034649862587685,3,5,5
