timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 15:50:37,52.324699766490816,970.3318703928381,24.719007588137174,1,3,3
2025-09-07 15:51:49,52.27112249533773,970.3290065203262,24.698879342904547,1,3,3
2025-09-07 15:52:49,52.17709279253416,970.2666995994102,24.71397552639246,2,4,4
2025-09-07 15:53:49,52.165054769658255,970.2795917857359,24.703911403776146,2,4,4
2025-09-07 15:54:49,52.17685364238783,970.2795917857359,24.703911403776146,2,4,4
2025-09-07 15:55:49,52.11750205249471,970.3132512929405,24.688815222034464,2,4,4
2025-09-07 15:56:49,52.16469636363864,970.3132512929405,24.688815222034464,2,4,4
2025-09-07 15:57:49,52.05260880218607,970.2846057969128,24.688815222034464,2,4,4
2025-09-07 15:58:49,51.97626722252382,970.2222994899452,24.703911403776146,2,4,4
2025-09-07 15:59:49,51.958450712242545,970.2717146040245,24.698879342904547,2,5,5
2025-09-07 16:00:49,51.92895188600953,970.2717146040245,24.698879342904547,2,5,5
2025-09-07 16:01:49,51.92316883123679,970.336884175967,24.703911403776146,1,4,4
2025-09-07 16:02:49,51.9112524671079,970.3290065203262,24.698879342904547,1,4,4
2025-09-07 16:03:49,51.86370526680834,970.3053737211999,24.68378316203598,1,4,4
2025-09-07 16:04:49,51.905002950234916,970.2767284621349,24.68378316203598,1,4,4
2025-09-07 16:05:49,51.96399876850714,970.3053737211999,24.68378316203598,1,4,4
2025-09-07 16:06:49,51.95208257253134,970.3547862924601,24.678751102328533,1,4,4
2025-09-07 16:07:49,51.952199686955005,970.2767284621349,24.68378316203598,1,4,4
2025-09-07 16:08:49,51.95208257253134,970.2402061568329,24.678751102328533,1,4,4
2025-09-07 16:09:49,51.94028358247014,970.2688511553273,24.678751102328533,2,5,5
