timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 20:10:57,54.468749733793565,970.0097524375595,24.019553796970285,3,5,5
2025-09-07 20:11:57,54.486261731926206,969.9446437452316,24.014521775679896,3,5,5
2025-09-07 20:12:57,54.44535073056846,969.9031732596162,24.024585818551714,3,5,5
2025-09-07 20:13:57,54.35101961612976,969.8952941858036,24.019553796970285,4,5,5
2025-09-07 20:14:57,54.37427413813305,969.9367642541486,24.009489754680544,4,5,5
2025-09-07 20:15:57,54.29774961943978,969.9367642541486,24.009489754680544,4,6,6
2025-09-07 20:16:57,54.45609573561397,969.9624729027607,23.98936167359352,4,6,6
2025-09-07 20:17:57,54.40944623636726,969.9861125430098,24.00445773397223,4,6,6
2025-09-07 20:18:57,54.433137975852894,970.0226066276723,24.009489754680544,3,5,5
2025-09-07 20:19:57,54.45079692764831,969.9939924796067,24.009489754680544,3,4,4
2025-09-07 20:20:57,54.45683007055067,970.0018724444574,24.014521775679896,3,4,4
2025-09-07 20:21:57,54.404291124488815,970.0255125085116,24.02961784042418,4,5,5
2025-09-07 20:22:57,54.42107236067599,970.0640737282357,23.999425713554956,4,5,5
2025-09-07 20:23:57,54.38604698753161,970.0226066276723,24.009489754680544,4,5,5
2025-09-07 20:24:57,54.385900925039834,970.0147264541915,24.00445773397223,2,4,4
2025-09-07 20:25:58,54.380014571629005,970.0433403889308,24.00445773397223,2,4,4
2025-09-07 20:26:58,54.41547893197109,970.0798349944769,24.009489754680544,2,4,4
2025-09-07 20:27:58,54.42725163812411,969.9939924796067,24.009489754680544,3,5,5
2025-09-07 20:28:58,54.39767360116673,970.0147264541915,24.00445773397223,3,5,5
2025-09-07 20:29:58,54.45609573561397,970.0769258462358,23.98936167359352,3,5,5
