timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 22:11:01,55.536706421716545,970.2470713652732,23.7327290479152,2,4,4
2025-09-07 22:12:01,55.57183074387537,970.239187301241,23.727697043213993,2,4,4
2025-09-07 22:13:01,55.55990951150057,970.2599044772111,23.722665038803825,2,4,4
2025-09-07 22:14:01,55.57723091732301,970.2155352794357,23.712601030856604,2,4,4
2025-09-07 22:15:01,55.624273996816655,970.2727367787961,23.712601030856604,2,4,4
2025-09-07 22:16:01,55.59487214876964,970.2441360173482,23.712601030856604,1,3,3
2025-09-07 22:17:01,55.59503250953012,970.3092222532275,23.717633034684695,1,4,4
2025-09-07 22:18:01,55.57803162486318,970.2263535590312,23.737761052907445,1,4,4
2025-09-07 22:19:01,55.61823301195018,970.2076513289377,23.70756902731955,1,4,4
2025-09-07 22:20:01,55.62395258274437,970.1997674068277,23.702537024073536,1,4,4
2025-09-07 22:21:01,55.729147026115854,970.2254306594481,23.68240901399986,1,4,4
2025-09-07 22:22:01,55.65287032287961,970.2047153644999,23.68744101608172,2,5,6
2025-09-07 22:23:01,55.61203154822048,970.163283509288,23.69750502111856,2,5,6
2025-09-07 22:24:01,55.64715136346919,970.183999647781,23.69247301845462,2,5,6
2025-09-07 22:25:01,55.67655142927691,970.1553998808121,23.69247301845462,1,5,5
2025-09-07 22:26:01,55.728823106430546,970.2096621801745,23.67234501070925,1,5,6
2025-09-07 22:27:01,55.752179309484895,970.2017779831417,23.667313009500504,1,5,6
2025-09-07 22:28:01,55.734864763692705,970.2175464056105,23.677377012209035,2,6,7
2025-09-07 22:29:01,55.65858912939041,970.2540300233162,23.68240901399986,2,6,7
2025-09-07 22:30:01,55.67034888101283,970.2826294107172,23.68240901399986,1,5,6
