timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 20:32:15,24.447276670398423,967.3009189108643,57.07270377862248,4,7,7
2025-09-08 20:33:17,24.4321805331856,967.334618256222,57.4136254848232,4,7,7
2025-09-08 20:34:17,24.442244624369778,967.3216962189409,57.49051179345695,4,8,8
2025-09-08 20:35:17,24.447276670398423,967.3295508866571,57.4494838807106,4,8,8
2025-09-08 20:36:17,24.442244624369778,967.3789597675039,57.49639851154876,4,8,8
2025-09-08 20:37:17,24.4321805331856,967.305986967528,57.65497256819273,5,9,9
2025-09-08 20:38:17,24.42714848803007,967.4126567325667,57.55472329637342,5,9,9
2025-09-08 20:39:17,24.43721257863217,967.3138415792305,57.6433815410063,5,8,9
2025-09-08 20:40:17,24.4321805331856,967.3632495685058,57.36653136175399,5,8,9
2025-09-08 20:41:17,24.42714848803007,967.4126567325667,57.54295045127275,5,8,9
2025-09-08 20:42:17,24.422116443165578,967.2902778281547,57.813531976986624,5,8,9
2025-09-08 20:43:17,24.417084398592124,967.368315105285,57.695629795333716,4,7,8
2025-09-08 20:44:17,24.46237281023059,967.3817477678999,57.35582776145912,4,7,8
2025-09-08 20:45:17,24.46237281023059,967.3817477678999,57.53832675544939,4,6,8
2025-09-08 20:46:17,24.502629195922054,967.4159540793576,57.13940005558998,5,7,9
2025-09-08 20:47:18,24.50766124544316,967.42380908299,57.004144582535766,5,7,9
2025-09-08 20:48:18,24.522757395752706,967.3614677445806,57.0458874522352,4,7,9
2025-09-08 20:49:18,24.527789446437964,967.3979578684375,57.08728225542396,3,6,8
2025-09-08 20:50:18,24.53282149741426,967.4344485176762,56.981460564973844,3,6,8
2025-09-08 20:51:18,24.54288560023997,967.3928855316755,57.21146913685351,4,7,9
