timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 14:30:21,51.47720410606107,970.7967151732612,24.81461681658402,2,7,7
2025-09-07 14:31:23,51.417628374171514,970.9292155771723,24.789456483122194,2,7,7
2025-09-07 14:32:23,51.45303945186846,970.8719143742096,24.789456483122194,1,6,6
2025-09-07 14:33:23,51.51194516931088,970.9213336547674,24.784424417302944,1,6,6
2025-09-07 14:34:23,51.55325644336336,970.89268327846,24.784424417302944,1,5,5
2025-09-07 14:35:23,51.58844010364227,970.9628697693211,24.774360286537558,1,5,5
2025-09-07 14:36:23,51.46450884996168,970.8482701127098,24.774360286537558,1,5,5
2025-09-07 14:37:23,51.35215633001436,970.8611568161973,24.764296156936325,1,5,5
2025-09-07 14:38:23,51.281226297344034,970.8819244619048,24.759264092572266,2,6,6
2025-09-07 14:39:23,51.399479976195444,970.9549874567849,24.769328221591422,2,6,6
2025-09-07 14:40:24,51.10417021382761,970.8532752704982,24.759264092572266,2,6,6
2025-09-07 14:41:24,51.074338694791194,970.886927785674,24.74416790122632,1,5,5
2025-09-07 14:42:24,51.13915086676096,970.8503976107262,24.739135838026414,1,5,5
2025-09-07 14:43:24,51.28111689608316,970.8740427071784,24.754232028499246,1,4,4
2025-09-07 14:44:24,51.48744485429848,970.8296308011131,24.74416790122632,1,4,4
2025-09-07 14:45:24,51.321548889695116,970.7536955822093,24.71397552639246,1,4,4
2025-09-07 14:46:24,51.19194034361843,970.7981052333345,24.724039650172926,1,4,4
2025-09-07 14:47:24,51.18013751240002,970.8554003220919,24.724039650172926,2,5,5
2025-09-07 14:48:24,51.481096882800976,970.7694577243733,24.724039650172926,2,5,5
2025-09-07 14:49:24,51.480873415541865,970.8109896758511,24.71397552639246,1,4,4
