timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 19:52:05,24.482501000748016,967.0981990654883,56.62641363264972,3,4,5
2025-09-08 19:53:08,24.49256509775296,967.1425380343935,56.66208691934049,3,4,5
2025-09-08 19:54:08,24.49256509775296,967.1711719535333,56.79163868813827,3,4,5
2025-09-08 19:55:08,24.49256509775296,967.1711719535333,56.96829219292159,3,4,5
2025-09-08 19:56:08,24.50766124544316,967.194731194818,56.63315295051574,3,4,4
2025-09-08 19:57:08,24.497597146691987,967.179025005983,56.57392277434302,4,5,5
2025-09-08 19:58:08,24.502629195922054,967.1868780864123,56.5917595163369,4,5,5
2025-09-08 19:59:08,24.482501000748016,967.2127328940396,56.86784412979384,4,6,6
2025-09-08 20:00:08,24.502629195922054,967.2155125029481,56.65064985142981,3,5,5
2025-09-08 20:01:08,24.487533049104968,967.1346852468236,56.92101213278982,3,5,5
2025-09-08 20:02:08,24.502629195922054,967.2155125029481,56.78609373057375,3,5,5
2025-09-08 20:03:08,24.502629195922054,967.2155125029481,56.715428035641224,3,5,5
2025-09-08 20:04:08,24.49256509775296,967.2284398625952,56.70919722767297,3,5,5
2025-09-08 20:05:08,24.512693295255303,967.1739494644538,56.55676327822726,3,6,6
2025-09-08 20:06:08,24.50766124544316,967.223365848256,56.462365344899354,3,6,6
2025-09-08 20:07:08,24.527789446437964,967.1688727768554,56.60438636855055,3,6,6
2025-09-08 20:08:08,24.527789446437964,967.1402372465933,56.55727088268537,3,6,6
2025-09-08 20:09:09,24.53282149741426,967.2339971564302,56.60455607786974,4,7,7
2025-09-08 20:10:09,24.50766124544316,967.1660965649753,56.697932200061025,4,7,7
2025-09-08 20:11:09,24.497597146691987,967.2649276156706,56.63281275619444,3,6,6
