timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 12:08:17,50.24246309201757,971.6919998269311,24.764296156936325,2,2,2
2025-09-07 12:09:17,49.95879537501352,971.6396852774913,24.749199964717263,1,1,1
2025-09-07 12:10:17,50.08258271330175,971.6525580154457,24.739135838026414,1,1,1
2025-09-07 12:11:17,50.12429287352547,971.6554615560839,24.759264092572266,1,2,2
2025-09-07 12:12:17,50.14819764290058,971.6218251274278,24.774360286537558,2,3,3
2025-09-07 12:13:17,50.24246309201757,971.6060496289864,24.764296156936325,2,3,3
2025-09-07 12:14:17,50.342921451803704,971.6425876435814,24.769328221591422,1,2,2
2025-09-07 12:15:17,50.29057524838343,971.7343446268713,24.80958474930958,1,3,3
2025-09-07 12:16:17,50.55024479065204,971.6118484880219,24.804552682326175,1,3,3
2025-09-07 12:17:17,50.608974856683055,971.645488584798,24.789456483122194,1,3,3
2025-09-07 12:18:17,50.727759924385744,971.6147457798867,24.82468095200602,1,3,3
2025-09-07 12:19:17,50.733766550127136,971.6512861919905,24.829713020153577,1,3,3
2025-09-07 12:20:17,50.35542088105112,971.6118484880219,24.804552682326175,2,4,4
2025-09-07 12:21:17,50.44968243061871,971.6247250191393,24.794488549232483,2,4,4
2025-09-07 12:22:17,50.57945830957006,971.6741398121185,24.789456483122194,2,5,5
2025-09-07 12:23:18,50.46769373409361,971.6483881009859,24.80958474930958,1,4,4
2025-09-07 12:24:18,50.373528881541255,971.6147457798867,24.82468095200602,1,4,4
2025-09-07 12:25:18,50.361621623292166,971.5782058933331,24.8196488841495,1,4,4
2025-09-07 12:26:18,50.23182611298239,971.6720514343567,24.82468095200602,2,5,5
2025-09-07 12:27:18,50.26105460226495,971.6197359729271,24.80958474930958,2,5,5
