timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 22:12:33,24.71397552639246,967.2016462245474,58.666285715659306,3,7,8
2025-09-08 22:13:40,24.703911403776146,967.2145865907386,58.77777347336616,3,7,7
2025-09-08 22:14:40,24.724039650172926,967.1600605119172,58.90219783238893,4,8,8
2025-09-08 22:15:40,24.724039650172926,967.131416001633,58.85509367036167,4,8,8
2025-09-08 22:16:40,24.724039650172926,967.1887050458129,58.7608833754962,4,8,8
2025-09-08 22:17:40,24.724039650172926,967.131416001633,58.89630984806176,4,8,8
2025-09-08 22:18:40,24.734103775117546,967.0325383699575,58.84959439165549,4,8,8
2025-09-08 22:19:40,24.729071712499717,967.0819775984828,58.81995918680673,4,8,8
2025-09-08 22:20:40,24.71397552639246,967.0584260423736,58.99012436819147,4,8,8
2025-09-08 22:21:40,24.719007588137174,967.0949207593327,58.837235162719075,4,8,8
2025-09-08 22:22:40,24.734103775117546,967.0611832596438,58.84959439165549,4,8,8
2025-09-08 22:23:40,24.734103775117546,967.0325383699575,58.814264985419754,3,7,7
2025-09-08 22:24:40,24.729071712499717,966.9101098944208,58.77285334712033,3,7,7
2025-09-08 22:25:40,24.734103775117546,967.0325383699575,58.6611666214487,3,7,7
2025-09-08 22:26:40,24.74416790122632,966.9336574367773,58.70866012730921,4,8,8
2025-09-08 22:27:40,24.734103775117546,967.0611832596438,58.57872616662005,4,8,8
2025-09-08 22:28:40,24.74416790122632,966.9336574367773,58.52610915420373,4,8,8
2025-09-08 22:29:40,24.724039650172926,966.9022607693792,58.51356884914225,4,8,8
2025-09-08 22:30:40,24.734103775117546,966.8893142757111,58.366727187039345,4,8,8
2025-09-08 22:31:40,24.749199964717263,966.8555702969493,58.34962627566112,3,7,7
