timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 18:50:54,53.987203434176735,969.7740117622631,24.271155232563615,2,4,4
2025-09-07 18:51:55,53.9636411031063,969.8598896777034,24.271155232563615,2,4,4
2025-09-07 18:52:55,53.99281194265642,969.8155103807017,24.261091161170043,3,5,5
2025-09-07 18:53:55,53.92254684373324,969.7818879814539,24.276187268696958,3,5,5
2025-09-07 18:54:55,53.92226640451283,969.7661355712085,24.26612319672131,3,4,4
2025-09-07 18:55:55,53.92240662934542,969.7453858376044,24.271155232563615,3,4,4
2025-09-07 18:56:55,53.981594608918016,969.7325114553972,24.28121930512134,3,4,4
2025-09-07 18:57:55,53.97570389889319,969.7897642287786,24.28121930512134,3,4,4
2025-09-07 18:58:55,54.08734151270165,969.7167599365234,24.271155232563615,2,3,3
2025-09-07 18:59:55,54.192793699328575,969.7997571916566,24.251027090940624,2,3,3
2025-09-07 19:00:55,54.09237887327409,969.7840041151925,24.24096302187536,2,3,3
2025-09-07 19:01:55,54.08705734603563,969.8155103807017,24.261091161170043,2,3,3
2025-09-07 19:02:55,54.05157392518574,969.8362590567682,24.256059125909815,2,3,3
2025-09-07 19:03:55,53.99295297221787,969.7661355712085,24.26612319672131,2,3,3
2025-09-07 19:04:55,53.939938184727744,969.8233870174375,24.26612319672131,3,4,4
2025-09-07 19:05:55,53.992529852199816,969.8570073107361,24.251027090940624,3,4,4
2025-09-07 19:06:55,53.99898453824894,969.8885156966717,24.271155232563615,3,5,5
2025-09-07 19:07:55,53.933766855800954,969.8362590567682,24.256059125909815,3,5,5
2025-09-07 19:08:55,53.97471808193838,969.7918806393509,24.245995056262473,3,5,5
2025-09-07 19:09:55,53.9395168518391,969.8570073107361,24.251027090940624,2,4,4
