timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 21:32:27,24.643526692525484,967.206289000458,58.31033289724677,2,5,5
2025-09-08 21:33:30,24.643526692525484,967.206289000458,58.29266900311678,2,5,5
2025-09-08 21:34:30,24.643526692525484,967.2635707936678,58.3338846124336,3,6,6
2025-09-08 21:35:30,24.643526692525484,967.2635707936678,58.41042655295692,3,6,6
2025-09-08 21:36:30,24.643526692525484,967.23492988526,58.439865299108206,3,7,7
2025-09-08 21:37:30,24.62843052126118,967.2113726444557,58.49228251642687,3,7,7
2025-09-08 21:38:30,24.633462578058243,967.1905846191678,58.19808536762543,3,7,7
2025-09-08 21:39:30,24.638494635146344,967.1984367958534,58.257152962550094,3,7,7
2025-09-08 21:40:30,24.64855875019566,967.1855001348653,58.56369662943078,2,6,6
2025-09-08 21:41:30,24.64855875019566,967.1568590603572,58.55780905019081,2,6,6
2025-09-08 21:42:30,24.658622866409132,967.1725626614694,58.60529308509352,2,6,6
2025-09-08 21:43:30,24.643526692525484,967.2635707936678,58.51640483857156,2,6,6
2025-09-08 21:44:30,24.64855875019566,967.1855001348653,58.46949413025075,2,6,6
2025-09-08 21:45:30,24.64855875019566,967.1282180094552,58.27519317953495,2,6,6
2025-09-08 21:46:30,24.653590808156878,967.1360695591383,58.42258169854336,3,7,7
2025-09-08 21:47:30,24.638494635146344,967.141155570899,58.598638291379594,3,7,7
2025-09-08 21:48:30,24.663654924952425,967.2090562891539,58.39352105274193,3,7,7
2025-09-08 21:49:30,24.668686983786756,967.1882663742198,58.293610703600095,3,7,7
2025-09-08 21:50:30,24.668686983786756,967.1596243756445,58.42903912412447,3,7,7
2025-09-08 21:51:30,24.668686983786756,967.2169083964025,58.38782235342487,2,6,6
