timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 14:10:17,51.283412127528806,970.9822575849665,24.859905435150722,0,3,3
2025-09-07 14:11:20,51.43733129158456,971.0137852216162,24.880033717636252,0,3,3
2025-09-07 14:12:20,51.39534714630282,970.9951473676005,24.849841295654187,0,3,3
2025-09-07 14:13:20,51.27149696455468,971.0030294160705,24.854873365256935,0,3,3
2025-09-07 14:14:20,51.4962496363549,970.9772486757553,24.875001646578312,0,4,4
2025-09-07 14:15:20,51.33041667451125,970.9664939340951,24.849841295654187,1,5,5
2025-09-07 14:16:20,51.20612996519597,970.8855432929311,24.83474508859217,1,5,5
2025-09-07 14:17:20,51.30079300087254,970.9299589776341,24.844809226342477,1,5,5
2025-09-07 14:18:20,51.123704028128344,970.9586121505291,24.844809226342477,1,5,5
2025-09-07 14:19:20,51.19464894502958,970.8805337753054,24.849841295654187,1,6,6
2025-09-07 14:20:20,51.27718167188998,970.9013058283598,24.844809226342477,1,6,6
2025-09-07 14:21:20,51.2592551401136,970.8855432929311,24.83474508859217,1,6,6
2025-09-07 14:22:20,51.34189264767011,970.8855432929311,24.83474508859217,1,6,6
2025-09-07 14:23:20,51.44201340718128,970.8697808691778,24.82468095200602,2,6,6
2025-09-07 14:24:20,51.41862567377789,970.8855432929311,24.83474508859217,2,6,6
2025-09-07 14:25:20,51.7078345570802,970.9428486671482,24.83474508859217,2,6,6
2025-09-07 14:26:20,51.64279897206097,970.8776620670938,24.829713020153577,2,6,6
2025-09-07 14:27:20,51.500924176032306,970.890551663524,24.8196488841495,2,6,6
2025-09-07 14:28:20,51.47163615542219,970.9349669673367,24.829713020153577,2,7,7
2025-09-07 14:29:20,51.4539291642133,970.9349669673367,24.829713020153577,2,7,7
