timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 17:50:53,52.81334938561286,969.7633550531993,24.447276670398423,2,4,6
2025-09-07 17:51:53,52.759914329428575,969.7683640152183,24.4321805331856,2,4,6
2025-09-07 17:52:53,52.85410234309506,969.7318560002735,24.42714848803007,1,3,4
2025-09-07 17:53:53,52.877552516310224,969.7812469707085,24.422116443165578,1,3,4
2025-09-07 17:54:53,52.90100198519823,969.8020044620661,24.417084398592124,1,3,4
2025-09-07 17:55:53,53.07769832829475,969.7941291143642,24.412052354309708,1,3,4
2025-09-07 17:56:53,53.177894921612676,969.8227615312331,24.412052354309708,1,3,4
2025-09-07 17:57:53,53.136899949350585,969.8671456428764,24.422116443165578,1,3,4
2025-09-07 17:58:53,53.08922524459956,969.8070104462079,24.40198826661799,1,3,4
2025-09-07 17:59:53,53.042074105157084,969.7211146879166,24.40198826661799,1,3,4
2025-09-07 18:00:53,53.05412222876596,969.8227615312331,24.412052354309708,1,3,4
2025-09-07 18:01:53,53.036310111770476,969.7862537947382,24.40702031031833,2,4,5
2025-09-07 18:02:53,53.047837945392864,969.7991349458151,24.39695622320869,2,4,6
2025-09-07 18:03:53,53.1184325976408,969.7912594735046,24.391924180090427,2,4,6
2025-09-07 18:04:53,53.05962563880009,969.7991349458151,24.39695622320869,2,4,6
2025-09-07 18:05:53,53.10677600244455,969.7991349458151,24.39695622320869,2,4,6
2025-09-07 18:06:53,53.30113137256951,969.7626280043354,24.391924180090427,2,4,6
2025-09-07 18:07:53,53.253322006335466,969.7805128414049,24.36676396886469,2,4,6
2025-09-07 18:08:53,53.39435124077067,969.7282567062316,24.351667845621705,2,5,6
2025-09-07 18:09:53,53.253322006335466,969.7518825332605,24.36676396886469,1,4,5
