timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 22:53:03,24.673719042912126,966.7664872188492,58.429228951364415,4,8,8
2025-09-08 22:54:06,24.68378316203598,966.7821839914791,58.38839041747985,4,8,8
2025-09-08 22:55:06,24.703911403776146,966.8135778714008,58.46569872876033,3,7,7
2025-09-08 22:56:06,24.688815222034464,966.8473176747052,58.42391002710597,3,7,7
2025-09-08 22:57:06,24.734103775117546,966.8893142757111,58.28427954663856,3,7,7
2025-09-08 22:58:06,24.71397552639246,966.8579187789868,58.5131875444648,4,8,8
2025-09-08 22:59:06,24.724039650172926,966.8736164715997,58.478236724412035,4,8,8
2025-09-08 23:00:06,24.724039650172926,966.8736164715997,58.49590283296803,4,8,8
2025-09-08 23:01:06,24.719007588137174,966.8371235741083,58.460380470482924,4,8,8
2025-09-08 23:02:06,24.719007588137174,966.8371235741083,58.60170590698788,4,8,8
2025-09-08 23:03:06,24.708943464938784,966.7927828712952,58.51299687647697,4,8,8
2025-09-08 23:04:06,24.708943464938784,966.8214264110908,58.565992588372666,3,7,7
2025-09-08 23:05:06,24.71397552639246,966.8006312019455,58.642732602483974,3,7,7
2025-09-08 23:06:06,24.71397552639246,966.8292749786607,58.64862089617407,3,7,7
2025-09-08 23:07:06,24.703911403776146,966.8708645479849,58.64234835159446,3,7,7
2025-09-08 23:08:06,24.719007588137174,966.8084795604731,58.56637510213974,3,7,7
2025-09-08 23:09:06,24.703911403776146,966.8135778714008,58.76010963495957,3,7,7
2025-09-08 23:10:06,24.703911403776146,966.8135778714008,58.80132511421626,4,8,8
2025-09-08 23:11:06,24.708943464938784,966.850069974497,58.595434291298815,4,8,8
2025-09-08 23:12:06,24.708943464938784,966.850069974497,58.518885329965606,3,7,7
