timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 12:50:03,50.06250258263234,971.4859240242055,24.925322370254435,2,4,6
2025-09-07 12:51:03,50.157383199399135,971.4601499199272,24.945450667873956,2,5,6
2025-09-07 12:52:03,50.03982842835412,971.3928231194848,24.975643123034388,2,5,6
2025-09-07 12:53:03,50.134910761626124,971.4687909355276,25.0058355886722,2,4,6
2025-09-07 12:54:03,50.10633146509704,971.3469973964067,25.05615638801828,2,4,6
2025-09-07 12:55:03,50.11795549427463,971.4458816607066,25.046092225820757,3,5,7
2025-09-07 12:56:03,50.17683759302297,971.4014507821169,25.036028064787388,3,5,7
2025-09-07 12:57:03,50.19417313809855,971.3125922741632,25.01589974621311,3,5,6
2025-09-07 12:58:03,50.17073769946309,971.3570209866007,25.02596390491817,2,4,5
2025-09-07 12:59:03,50.20579363985147,971.3541471990351,25.0058355886722,2,4,5
2025-09-07 13:00:03,50.11766844140167,971.3935667819825,25.03099598470726,2,4,5
2025-09-07 13:01:03,50.08231956863298,971.4301131028753,25.036028064787388,2,4,5
2025-09-07 13:02:03,50.11776413614881,971.4014507821169,25.036028064787388,2,4,5
2025-09-07 13:03:03,50.22980890440863,971.4430065267837,25.02596390491817,2,4,4
2025-09-07 13:04:03,49.73430968312819,971.4200916483401,25.066220551379956,3,5,5
2025-09-07 13:05:03,50.07641210473722,971.3727884849935,25.036028064787388,2,5,5
2025-09-07 13:06:03,50.18255202268038,971.3570209866007,25.02596390491817,2,5,6
2025-09-07 13:07:03,50.23542480951211,971.3906921956074,25.010867667297134,1,4,5
2025-09-07 13:08:03,50.71353936609535,971.3670399854823,24.99577143229544,1,5,5
2025-09-07 13:09:03,50.501623225509434,971.3649047218746,25.03099598470726,1,5,5
