timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 21:52:30,24.678751102328533,967.2039701985926,58.482412208480284,2,6,6
2025-09-08 21:53:33,24.673719042912126,967.1101916367923,58.28791063103301,2,6,6
2025-09-08 21:54:33,24.688815222034464,967.1623882656623,58.30614100425887,2,7,7
2025-09-08 21:55:33,24.71397552639246,967.2016462245474,58.46607901893831,2,7,7
2025-09-08 21:56:33,24.734103775117546,967.118473109854,58.472728339776396,2,7,7
2025-09-08 21:57:33,24.71397552639246,967.1157140444104,58.48963336381498,2,7,7
2025-09-08 21:58:33,24.703911403776146,967.2432302477672,58.52458296274324,2,7,7
2025-09-08 21:59:33,24.703911403776146,967.1286557613136,58.66590093670637,2,7,7
2025-09-08 22:00:33,24.688815222034464,967.1337453666215,58.518122289633475,3,8,8
2025-09-08 22:01:33,24.698879342904547,967.178091365541,58.47139697159187,3,8,8
2025-09-08 22:02:33,24.703911403776146,967.1859429573202,58.306706170280705,4,8,8
2025-09-08 22:03:33,24.724039650172926,967.1600605119172,58.41934902869044,3,7,7
2025-09-08 22:04:33,24.729071712499717,967.1965565400976,58.543202970894185,3,7,8
2025-09-08 22:05:33,24.729071712499717,967.167911769276,58.65508587374025,3,7,8
2025-09-08 22:06:33,24.734103775117546,967.1757630545137,58.51395011208873,4,8,9
2025-09-08 22:07:33,24.71397552639246,967.2302903318149,58.73105593009678,4,8,9
2025-09-08 22:08:33,24.71397552639246,967.2016462245474,58.73105593009678,4,8,9
2025-09-08 22:09:33,24.71397552639246,967.2016462245474,58.53674156088778,3,7,8
2025-09-08 22:10:33,24.724039650172926,967.2459941844392,58.5253461419352,3,7,8
2025-09-08 22:11:33,24.724039650172926,967.1887050458129,58.731442119457114,3,7,8
