timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 16:10:49,51.958099232862466,970.2480832266785,24.68378316203598,2,5,5
2025-09-07 16:11:50,52.046118428330125,970.2452194027433,24.663654924952425,2,5,5
2025-09-07 16:12:50,52.0399829904615,970.2294650409073,24.653590808156878,2,5,5
2025-09-07 16:13:50,52.09283602474962,970.2709975413744,24.643526692525484,2,5,5
2025-09-07 16:14:50,52.1279901051771,970.2265995425051,24.633462578058243,2,5,6
2025-09-07 16:15:50,52.086937245008826,970.2423541543836,24.643526692525484,2,5,6
2025-09-07 16:16:50,52.09271723629241,970.23447683445,24.638494635146344,2,5,6
2025-09-07 16:17:50,52.116073849205804,970.2473649546714,24.62843052126118,2,5,7
2025-09-07 16:18:50,52.14520811492193,970.2237326199069,24.61333435261622,2,6,7
2025-09-07 16:19:50,52.15146487316554,970.2473649546714,24.62843052126118,1,6,7
2025-09-07 16:20:50,52.151584345162206,970.1979566530333,24.633462578058243,1,6,7
2025-09-07 16:21:50,52.15134539071896,970.1822026270279,24.623398464755155,0,5,6
2025-09-07 16:22:50,52.14556639482287,970.2760076543963,24.62843052126118,0,5,5
2025-09-07 16:23:50,52.133888680564084,970.1979566530333,24.633462578058243,0,5,5
2025-09-07 16:24:50,52.14544697863915,970.239487481754,24.623398464755155,1,6,6
2025-09-07 16:25:50,52.186855527756414,970.1900796260347,24.62843052126118,1,6,6
2025-09-07 16:26:50,52.18059763835335,970.1950906546506,24.61333435261622,1,6,6
2025-09-07 16:27:50,52.26293020074788,970.2366193850086,24.60327024164144,0,4,5
2025-09-07 16:28:50,52.274846989893824,970.2731387583952,24.60830229698331,0,4,4
2025-09-07 16:29:50,52.3329751367013,970.1893543858893,24.573077915702015,0,4,4
