timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 13:10:03,50.66242192086366,971.4387306958837,25.096413048449904,1,4,5
2025-09-07 13:11:07,50.47919269855545,971.3735171453291,25.091380964877317,1,4,5
2025-09-07 13:12:07,50.86263866811033,971.4200916483401,25.066220551379956,2,5,6
2025-09-07 13:13:07,51.288314958583314,971.3942983835086,25.086348881595768,2,5,6
2025-09-07 13:14:07,51.51229145215053,971.3627642807937,25.066220551379956,2,5,6
2025-09-07 13:15:07,51.849340922898755,971.3369692143556,25.086348881595768,1,4,5
2025-09-07 13:16:07,51.608347750644796,971.4158016778993,25.13666972750798,1,4,5
2025-09-07 13:17:07,51.526105859670196,971.3326641138405,25.156798074021935,1,4,5
2025-09-07 13:18:07,51.95053798325978,971.3348192539297,25.121573470678413,1,4,4
2025-09-07 13:19:07,52.42244649870327,971.3032881646717,25.10144513231353,1,4,4
2025-09-07 13:20:07,52.70571403824164,971.3527354845651,25.096413048449904,1,4,4
2025-09-07 13:21:07,52.15095849679477,971.36850186604,25.106477216468193,2,5,5
2025-09-07 13:22:07,52.162294032360876,971.3083046652375,25.086348881595768,2,5,5
2025-09-07 13:23:07,52.31484531341939,971.3885560947585,25.046092225820757,2,5,5
2025-09-07 13:24:07,52.10324848633823,971.3942983835086,25.086348881595768,1,4,4
2025-09-07 13:25:07,52.1741030181898,971.3369692143556,25.086348881595768,1,3,3
2025-09-07 13:26:07,52.268812841408206,971.3240704614051,25.096413048449904,1,3,3
2025-09-07 13:27:07,52.18662452278528,971.3842683587646,25.116541385650635,2,4,4
2025-09-07 13:28:07,52.187099353714785,971.3298009907658,25.13666972750798,2,4,4
2025-09-07 13:29:07,52.01099085106307,971.2860704002995,25.181958513712743,2,4,4
