timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 17:30:52,52.655562987818655,969.7927066123754,24.502629195922054,2,6,6
2025-09-07 17:31:52,52.684916760853774,969.7848319723694,24.497597146691987,2,5,5
2025-09-07 17:32:52,52.72618723038361,969.6989231337237,24.497597146691987,2,5,5
2025-09-07 17:33:52,52.74387442065431,969.7561956692265,24.497597146691987,2,5,5
2025-09-07 17:34:52,52.69683427993812,969.7354335558131,24.502629195922054,2,5,5
2025-09-07 17:35:52,52.738105069588755,969.7354335558131,24.502629195922054,1,4,4
2025-09-07 17:36:52,52.967517257578585,969.7039370595062,24.482501000748016,1,4,4
2025-09-07 17:37:52,52.861403322069854,969.7039370595062,24.482501000748016,1,4,4
2025-09-07 17:38:52,52.99712207561071,969.7690827764767,24.487533049104968,2,5,5
2025-09-07 17:39:52,53.12091778234822,969.7404469472027,24.487533049104968,2,5,5
2025-09-07 17:40:52,53.15013020109844,969.7819690717562,24.477468952682102,2,5,5
2025-09-07 17:41:52,53.05568301469174,969.7454591929641,24.472436904907227,2,5,5
2025-09-07 17:42:52,53.03812824715527,969.724698337348,24.477468952682102,2,5,5
2025-09-07 17:43:52,52.9262511218643,969.7039370595062,24.482501000748016,2,5,5
2025-09-07 17:44:52,53.09707710536642,969.724698337348,24.477468952682102,1,4,4
2025-09-07 17:45:52,53.13820977130541,969.7740943350321,24.472436904907227,1,4,4
2025-09-07 17:46:52,53.05542298817668,969.7297102775296,24.46237281023059,1,4,4
2025-09-07 17:47:52,52.99083915326837,969.6595539083157,24.472436904907227,1,3,5
2025-09-07 17:48:52,53.125635384557455,969.7268465037961,24.442244624369778,1,3,5
2025-09-07 17:49:53,53.04311390379279,969.6982127833097,24.442244624369778,2,4,6
