timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 14:50:24,51.36875693669019,970.7536955822093,24.71397552639246,1,3,3
2025-09-07 14:51:29,51.42164302109449,970.7952266976716,24.703911403776146,1,3,3
2025-09-07 14:52:29,51.43344448028032,970.7092870144548,24.703911403776146,2,4,4
2025-09-07 14:53:30,51.42186520435004,970.7250485708048,24.71397552639246,2,4,4
2025-09-07 14:54:30,51.486214997705304,970.6283533074393,24.688815222034464,2,4,4
2025-09-07 14:55:30,51.56325782170367,970.7092870144548,24.703911403776146,1,3,3
2025-09-07 14:56:30,51.55145681412131,970.5660546812958,24.703911403776146,1,3,3
2025-09-07 14:57:30,51.510601266378856,970.59757316645,24.724039650172926,1,3,3
2025-09-07 14:58:30,51.540217774175524,970.7486911150792,24.729071712499717,2,4,4
2025-09-07 14:59:30,51.58765016473749,970.6498604021107,24.739135838026414,2,4,4
2025-09-07 15:00:30,51.58765016473749,970.6212123239025,24.739135838026414,2,4,5
2025-09-07 15:01:30,51.5172867026025,970.6240825893602,24.759264092572266,2,4,5
2025-09-07 15:02:30,51.481878688972216,970.6527315918524,24.759264092572266,2,4,5
2025-09-07 15:03:30,51.50481239330026,970.6054528576437,24.729071712499717,2,4,5
2025-09-07 15:04:30,51.570060050047324,970.6290920989641,24.74416790122632,1,4,5
2025-09-07 15:05:30,51.71190993087345,970.616202967424,24.754232028499246,1,4,5
2025-09-07 15:06:30,51.74141430124385,970.616202967424,24.754232028499246,1,4,5
2025-09-07 15:07:30,51.68830624978863,970.5875542255209,24.754232028499246,2,5,6
2025-09-07 15:08:30,51.74141430124385,970.5875542255209,24.754232028499246,2,5,6
2025-09-07 15:09:30,51.80076794429916,970.5252442474394,24.769328221591422,1,4,5
