timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 22:31:01,55.6295112013772,970.2697990898907,23.69247301845462,1,5,6
2025-09-07 22:32:02,55.59423060132669,970.2125994382836,23.69247301845462,1,5,6
2025-09-07 22:33:02,55.675744631532545,970.2589753133127,23.667313009500504,2,6,7
2025-09-07 22:34:02,55.63490860684306,970.3033438572621,23.677377012209035,2,6,7
2025-09-07 22:35:02,55.61742967688217,970.3112288216513,23.68240901399986,2,6,7
2025-09-07 22:36:02,55.599629258304546,970.2747446831788,23.677377012209035,1,5,6
2025-09-07 22:37:02,55.558789617239015,970.1761158108479,23.68744101608172,1,5,6
2025-09-07 22:38:02,55.55814944797669,970.2589753133127,23.667313009500504,1,5,6
2025-09-07 22:39:02,55.52890974092813,970.1524644704349,23.67234501070925,2,6,7
2025-09-07 22:40:02,55.55226958152958,970.2589753133127,23.667313009500504,2,6,7
2025-09-07 22:41:02,55.58150847868994,970.2796891345236,23.662281008582795,2,6,7
2025-09-07 22:42:02,55.59898715404503,970.243206057074,23.657249007956125,1,5,6
2025-09-07 22:43:02,55.64014450681815,970.3290008077258,23.657249007956125,1,5,6
2025-09-07 22:44:02,55.64014450681815,970.2718042837602,23.657249007956125,1,5,6
2025-09-07 22:45:02,55.64570191505233,970.3418280676276,23.6471850075759,1,5,6
2025-09-07 22:46:02,55.64570191505233,970.3418280676276,23.6471850075759,1,5,6
2025-09-07 22:47:02,55.680816894098804,970.333942591564,23.642153007822344,1,5,6
2025-09-07 22:48:02,55.675099005419206,970.3418280676276,23.6471850075759,1,5,5
2025-09-07 22:49:02,55.687180868476155,970.3861974258162,23.657249007956125,1,5,5
2025-09-07 22:50:02,55.68049386528286,970.3181717246964,23.63208900918835,2,6,6
