timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 13:50:11,51.45124449055505,971.2208663307011,24.975643123034388,1,4,4
2025-09-07 13:51:17,51.521760251033506,971.254534962839,24.9605468941445,1,4,4
2025-09-07 13:52:17,51.54548788382388,971.1764415408232,24.96557897015009,1,4,4
2025-09-07 13:53:17,51.557407838066105,971.2129833758673,24.97061104644672,1,4,4
2025-09-07 13:54:17,51.56297559480437,971.2179931362772,24.955514818429947,1,4,4
2025-09-07 13:55:17,51.56241494344657,971.1785780132823,24.930354444222758,0,4,4
2025-09-07 13:56:17,51.556623536501,971.157803472436,24.93538651848212,0,4,4
2025-09-07 13:57:17,51.46194315028812,971.1420380366457,24.925322370254435,0,4,4
2025-09-07 13:58:17,51.49190639913547,971.1449110596913,24.945450667873956,1,5,5
2025-09-07 13:59:17,51.52131364872321,971.1083708096646,24.94041859303252,1,5,5
2025-09-07 14:00:17,51.54459247436013,971.1133810245902,24.925322370254435,1,5,5
2025-09-07 14:01:17,51.43164983110734,971.0868598898788,24.890097860625247,1,5,5
2025-09-07 14:02:17,51.40836852175736,971.0818514356473,24.905194077291526,1,5,5
2025-09-07 14:03:17,51.43164983110734,971.0008939015402,24.890097860625247,1,5,5
2025-09-07 14:04:17,51.53812937883434,971.0453133047008,24.900162004778394,1,5,5
2025-09-07 14:05:17,51.449026343458335,971.0345578890591,24.875001646578312,1,5,5
2025-09-07 14:06:17,51.53801741964734,971.0660868085253,24.8951299325563,1,5,5
2025-09-07 14:07:17,51.620885069752795,970.9958833852189,24.905194077291526,1,5,5
2025-09-07 14:08:17,51.64483656062906,971.1054985855219,24.92029029657715,1,4,4
2025-09-07 14:09:17,51.01239191064299,971.0503222929905,24.88506578898523,0,3,3
