timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 16:30:50,52.29193524495919,970.1764687064076,24.583142023184337,0,4,4
2025-09-07 16:31:50,52.280382000223426,970.1635822147713,24.59320613183081,0,4,5
2025-09-07 16:32:50,52.238856153631644,970.2051092735542,24.583142023184337,1,6,6
2025-09-07 16:33:50,52.28615869920257,970.1843459553081,24.588174077362055,1,6,6
2025-09-07 16:34:50,52.25679078341907,970.1635822147713,24.59320613183081,1,6,6
2025-09-07 16:35:50,52.22730153159451,970.0776593040423,24.59320613183081,1,6,6
2025-09-07 16:36:50,52.28062399551071,970.1220534668136,24.60327024164144,1,6,6
2025-09-07 16:37:50,52.25113428627721,970.1220534668136,24.60327024164144,1,5,6
2025-09-07 16:38:50,52.26846553153611,970.0411422888434,24.588174077362055,0,4,5
2025-09-07 16:39:50,52.33935932413037,970.0776593040423,24.59320613183081,0,4,5
2025-09-07 16:40:50,52.33862911209899,970.0590412744801,24.563013809383847,0,4,5
2025-09-07 16:41:50,52.35042365871735,970.030401749527,24.563013809383847,0,4,5
2025-09-07 16:42:50,52.356442843533685,970.0382779385833,24.568045862397412,0,4,5
2025-09-07 16:43:50,52.33887255790688,970.0747941545009,24.573077915702015,0,4,5
2025-09-07 16:44:50,52.35042365871735,969.9731227704192,24.563013809383847,1,5,6
2025-09-07 16:45:50,52.397356622216535,970.0432885065271,24.55294970422983,1,5,6
2025-09-07 16:46:51,52.420699349616065,970.0275358506582,24.54288560023997,1,5,6
2025-09-07 16:47:51,52.39145956859976,970.0432885065271,24.55294970422983,1,5,6
2025-09-07 16:48:51,52.367871251564836,969.9860104280011,24.55294970422983,1,5,6
2025-09-07 16:49:51,52.37389049276258,969.9938863240785,24.55798175666132,0,4,5
