timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 20:50:58,54.808182644602425,970.0789843390153,23.954137542896206,3,5,5
2025-09-07 20:51:59,54.86657679429709,970.0839522561089,23.939041491248645,3,5,5
2025-09-07 20:52:59,54.92496585795818,970.088919030066,23.92394544222043,3,6,6
2025-09-07 20:53:59,55.00719248265391,970.0810376790943,23.918913426459767,3,6,6
2025-09-07 20:54:59,55.00719248265391,970.0238176044143,23.918913426459767,3,6,6
2025-09-07 20:55:59,55.053496201848496,970.098849148842,23.89375335202203,2,5,5
2025-09-07 20:56:59,55.024998305752455,970.088919030066,23.92394544222043,2,5,5
2025-09-07 20:57:59,55.10102874730482,970.1224942834219,23.908849395811558,3,5,5
2025-09-07 20:58:59,55.06603336360918,970.0524276299789,23.918913426459767,3,5,5
2025-09-07 20:59:59,55.07718512571359,970.1353400043355,23.898785366327502,3,5,5
2025-09-07 21:00:59,55.00688594536976,970.1511039294397,23.908849395811558,3,5,5
2025-09-07 21:01:59,55.065417601415206,970.1639492001548,23.898785366327502,3,5,5
2025-09-07 21:02:59,55.065417601415206,970.1639492001548,23.898785366327502,3,5,5
2025-09-07 21:03:59,55.106603757491534,970.078121683345,23.898785366327502,3,4,5
2025-09-07 21:04:59,55.12363623881466,970.1610290140055,23.87865731085185,4,5,6
2025-09-07 21:05:59,55.10691258549451,970.1797135990076,23.908849395811558,3,5,6
2025-09-07 21:06:59,55.088952609105,970.1639492001548,23.898785366327502,3,5,6
2025-09-07 21:07:59,55.14763451979385,970.1560670431852,23.89375335202203,2,4,5
2025-09-07 21:08:59,55.17658647449956,970.1324207421275,23.87865731085185,2,4,5
2025-09-07 21:09:59,55.15940162545981,970.1846760256801,23.89375335202203,3,5,6
