timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 22:51:02,55.704010519407376,970.3753660213697,23.63208900918835,2,6,6
2025-09-07 22:52:02,55.70417230351339,970.3260571439195,23.637121008359827,2,6,6
2025-09-07 22:53:02,55.76280143970292,970.3467688612684,23.63208900918835,2,6,6
2025-09-07 22:54:02,55.82142822166671,970.3388832336229,23.627057010307908,2,5,5
2025-09-07 22:55:02,55.798075501583746,970.3181717246964,23.63208900918835,2,5,5
2025-09-07 22:56:02,55.809344455221925,970.2945156375757,23.616993013420142,1,4,4
2025-09-07 22:57:02,55.838411428508486,970.2501491261494,23.60692901769653,1,4,4
2025-09-07 22:58:02,55.83285941709646,970.2945156375757,23.616993013420142,1,4,4
2025-09-07 22:59:02,55.833022687084494,970.3024009715228,23.622025011718506,2,5,5
2025-09-07 23:00:02,55.797261135082685,970.2215532208542,23.60692901769653,2,5,5
2025-09-07 23:01:03,55.76198905668251,970.3359369831991,23.60692901769653,2,5,5
2025-09-07 23:02:03,55.6917671945329,970.2659192350671,23.616993013420142,2,5,5
2025-09-07 23:03:03,55.72687871138059,970.200841905646,23.611961015412817,2,5,5
2025-09-07 23:04:03,55.73243319981157,970.1564771795587,23.60189702027128,2,5,5
2025-09-07 23:05:03,55.75578544715027,970.2343791309617,23.59686502313707,1,4,4
2025-09-07 23:06:03,55.738311890027404,970.2994555218262,23.60189702027128,1,4,4
2025-09-07 23:07:03,55.750231615508916,970.3073410073218,23.60692901769653,1,4,4
2025-09-07 23:08:03,55.80265083554862,970.2264941760217,23.591833026293898,1,4,4
2025-09-07 23:09:03,55.82028611119611,970.2836846361449,23.591833026293898,1,4,4
2025-09-07 23:10:03,55.81995969996341,970.1535349327972,23.58176903348067,2,5,5
