timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 15:30:34,51.983105848028494,970.5144990743682,24.74416790122632,2,4,4
2025-09-07 15:31:37,51.96563912871374,970.616202967424,24.754232028499246,2,4,4
2025-09-07 15:32:37,51.947703893475854,970.4858508772521,24.74416790122632,2,3,4
2025-09-07 15:33:37,51.994671501153356,970.584684759172,24.734103775117546,2,3,4
2025-09-07 15:34:37,52.02971852211853,970.5610463965073,24.719007588137174,2,3,3
2025-09-07 15:35:37,52.006354158059544,970.5481577199535,24.729071712499717,3,4,4
2025-09-07 15:36:37,52.03538244995295,970.5452876278673,24.708943464938784,3,4,4
2025-09-07 15:37:37,52.029482706123076,970.4879944331587,24.708943464938784,3,4,4
2025-09-07 15:38:37,52.035500429443616,970.4958733295597,24.71397552639246,2,3,3
2025-09-07 15:39:37,52.04175430385021,970.4049202889385,24.729071712499717,2,3,3
2025-09-07 15:40:37,52.11809669307221,970.4958733295597,24.71397552639246,2,3,3
2025-09-07 15:41:37,52.12423426481668,970.4256894585454,24.724039650172926,3,4,4
2025-09-07 15:42:37,52.15397159061178,970.4700937248042,24.734103775117546,3,4,4
2025-09-07 15:43:37,52.11880991691411,970.4285545538593,24.74416790122632,2,4,4
2025-09-07 15:44:37,52.1418144178485,970.4178112171296,24.719007588137174,2,4,4
2025-09-07 15:45:37,52.1774514393797,970.3476254818165,24.729071712499717,2,4,4
2025-09-07 15:46:37,52.25968560739901,970.409933003672,24.71397552639246,2,4,4
2025-09-07 15:47:37,52.407534172004105,970.4335677279174,24.729071712499717,2,4,4
2025-09-07 15:48:37,52.3136272901674,970.350487679161,24.749199964717263,2,4,4
2025-09-07 15:49:37,52.55427206171985,970.3862985310666,24.698879342904547,1,3,3
