timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 19:10:55,53.89267332830011,969.8155103807017,24.261091161170043,2,4,4
2025-09-07 19:11:55,53.95101638470732,969.8412532866402,24.24096302187536,2,4,4
2025-09-07 19:12:55,53.898003930491264,969.8412532866402,24.24096302187536,2,4,4
2025-09-07 19:13:55,53.89225355268356,969.9636298580461,24.245995056262473,2,4,4
2025-09-07 19:14:55,53.88061254502853,969.8283822394084,24.251027090940624,2,4,4
2025-09-07 19:15:55,53.90361405585653,969.9399961056816,24.230898953974247,3,5,5
2025-09-07 19:16:55,53.90964439245233,969.8333763168172,24.235930987779284,3,5,5
2025-09-07 19:17:55,53.93306480860461,969.7968752514491,24.230898953974247,3,5,5
2025-09-07 19:18:55,53.915394387681715,969.8254993751467,24.230898953974247,3,5,5
2025-09-07 19:19:55,53.885803570067,969.817622461631,24.22586692046025,3,5,5
2025-09-07 19:20:55,53.90908366753471,969.7732453060889,24.215802854305366,3,5,5
2025-09-07 19:21:56,53.932362500290026,969.8433610382208,24.205738789314637,3,5,5
2025-09-07 19:22:56,53.973590807313116,969.8433610382208,24.205738789314637,3,5,5
2025-09-07 19:23:56,53.97919846901487,969.7703615718934,24.19567472548806,3,5,5
2025-09-07 19:24:56,54.02028376918771,969.8483516823519,24.19064269401133,3,5,5
2025-09-07 19:25:56,53.95549928970709,969.876974005107,24.19064269401133,3,5,5
2025-09-07 19:26:56,54.00765639964213,969.858329537812,24.160450511262752,3,5,5
2025-09-07 19:27:56,54.00190870018598,969.8375861078086,24.165482540993253,2,4,4
2025-09-07 19:28:56,53.966996524746456,969.9184625302693,24.180578631930985,2,4,4
2025-09-07 19:29:56,54.00134315420086,969.8060762972522,24.14535442381748,2,4,4
