timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 18:30:54,53.68787167558151,969.7225111650774,24.311411529779434,2,6,6
2025-09-07 18:31:54,53.74664915112302,969.7718907448357,24.306379491608823,2,6,6
2025-09-07 18:32:54,53.68198005613469,969.7797666870939,24.311411529779434,2,6,6
2025-09-07 18:33:54,53.658139140633,969.7067602563365,24.30134745372925,2,6,6
2025-09-07 18:34:54,53.664167907711935,969.7146356966471,24.306379491608823,2,6,6
2025-09-07 18:35:54,53.91160561361954,969.7718907448357,24.306379491608823,1,5,5
2025-09-07 18:36:54,53.78199764071495,969.7718907448357,24.306379491608823,2,5,5
2025-09-07 18:37:54,53.887621601446874,969.776889935519,24.291283378843218,2,5,5
2025-09-07 18:38:54,54.0231119192579,969.8341437037053,24.291283378843218,2,5,5
2025-09-07 18:39:54,53.99351698601799,969.8262671632057,24.28625134183676,2,5,5
2025-09-07 18:40:54,54.02815427622479,969.7868848827083,24.261091161170043,2,5,5
2025-09-07 18:41:54,53.8756999250501,969.7976405042356,24.28625134183676,3,6,6
2025-09-07 18:42:54,53.851857212314,969.724635681894,24.276187268696958,3,6,6
2025-09-07 18:43:54,53.85802701246872,969.7690138688442,24.28625134183676,3,6,6
2025-09-07 18:44:54,53.881171653636656,969.7740117622631,24.271155232563615,2,4,4
2025-09-07 18:45:54,53.910625258933514,969.8312636823124,24.271155232563615,2,4,4
2025-09-07 18:46:54,53.88103189215195,969.7661355712085,24.26612319672131,2,4,4
2025-09-07 18:47:54,53.887202212416796,969.839140375325,24.276187268696958,3,5,5
2025-09-07 18:48:54,54.05199899950409,969.7740117622631,24.271155232563615,3,5,5
2025-09-07 18:49:54,54.08734151270165,969.802637710499,24.271155232563615,2,4,4
